date,component,value
2020-04-21,wiki_nyc,2323.0
2020-04-22,wiki_nyc,2317.0
2020-04-23,wiki_nyc,2325.0
2020-04-24,wiki_nyc,2185.0
2020-04-25,wiki_nyc,2017.0
2020-04-26,wiki_nyc,2251.0
2020-04-27,wiki_nyc,2167.0
2020-04-28,wiki_nyc,2209.0
2020-04-29,wiki_nyc,2322.0
2020-04-30,wiki_nyc,2151.0
2020-05-01,wiki_nyc,2748.0
2020-05-02,wiki_nyc,2279.0
2020-05-03,wiki_nyc,2343.0
2020-05-04,wiki_nyc,2885.0
2020-05-05,wiki_nyc,2608.0
2020-05-06,wiki_nyc,3839.0
2020-05-07,wiki_nyc,18836.0
2020-05-08,wiki_nyc,17947.0
2020-05-09,wiki_nyc,10189.0
2020-05-10,wiki_nyc,5677.0
2020-05-11,wiki_nyc,8658.0
2020-05-12,wiki_nyc,14953.0
2020-05-13,wiki_nyc,17876.0
2020-05-14,wiki_nyc,17137.0
2020-05-15,wiki_nyc,15032.0
2020-05-16,wiki_nyc,17625.0
2020-05-17,wiki_nyc,19544.0
2020-05-18,wiki_nyc,12699.0
2020-05-19,wiki_nyc,10550.0
2020-05-20,wiki_nyc,9170.0
2020-05-21,wiki_nyc,8443.0
2020-05-22,wiki_nyc,7787.0
2020-05-23,wiki_nyc,7411.0
2020-05-24,wiki_nyc,7025.0
2020-05-25,wiki_nyc,6095.0
2020-05-26,wiki_nyc,28413.0
2020-05-27,wiki_nyc,116521.0
2020-05-28,wiki_nyc,164687.0
2020-05-29,wiki_nyc,192351.0
2020-05-30,wiki_nyc,210848.0
2020-05-31,wiki_nyc,208646.0
2020-06-01,wiki_nyc,216243.0
2020-06-02,wiki_nyc,180490.0
2020-06-03,wiki_nyc,155679.0
2020-06-04,wiki_nyc,136732.0
2020-06-05,wiki_nyc,95630.0
2020-06-06,wiki_nyc,77785.0
2020-06-07,wiki_nyc,65465.0
2020-06-08,wiki_nyc,54764.0
2020-06-09,wiki_nyc,64518.0
2020-06-10,wiki_nyc,52319.0
2020-06-11,wiki_nyc,37362.0
2020-06-12,wiki_nyc,36705.0
2020-06-13,wiki_nyc,29397.0
2020-06-14,wiki_nyc,26914.0
2020-06-15,wiki_nyc,25306.0
2020-06-16,wiki_nyc,24780.0
2020-06-17,wiki_nyc,23255.0
2020-06-18,wiki_nyc,22507.0
2020-06-19,wiki_nyc,20228.0
2020-06-20,wiki_nyc,20451.0
2020-06-21,wiki_nyc,16201.0
2020-06-22,wiki_nyc,13924.0
2020-06-23,wiki_nyc,11088.0
2020-06-24,wiki_nyc,9972.0
2020-06-25,wiki_nyc,10391.0
2020-06-26,wiki_nyc,11062.0
2020-06-27,wiki_nyc,10071.0
2020-06-28,wiki_nyc,9111.0
2020-06-29,wiki_nyc,9304.0
2020-06-30,wiki_nyc,8081.0
2020-07-01,wiki_nyc,7591.0
2020-07-02,wiki_nyc,6612.0
2020-07-03,wiki_nyc,6256.0
2020-07-04,wiki_nyc,6231.0
2020-07-05,wiki_nyc,6110.0
2020-07-06,wiki_nyc,6750.0
2020-07-07,wiki_nyc,6914.0
2020-07-08,wiki_nyc,6985.0
2020-07-09,wiki_nyc,5640.0
2020-07-10,wiki_nyc,5005.0
2020-07-11,wiki_nyc,4731.0
2020-07-12,wiki_nyc,5112.0
2020-07-13,wiki_nyc,7510.0
2020-07-14,wiki_nyc,5074.0
2020-07-15,wiki_nyc,6261.0
2020-07-16,wiki_nyc,5376.0
2020-07-17,wiki_nyc,7074.0
2020-07-18,wiki_nyc,5885.0
2020-07-19,wiki_nyc,5427.0
2020-07-20,wiki_nyc,4605.0
2020-07-21,wiki_nyc,4518.0
2020-07-22,wiki_nyc,4252.0
2020-07-23,wiki_nyc,4601.0
2020-07-24,wiki_nyc,4045.0
2020-07-25,wiki_nyc,3801.0
2020-07-26,wiki_nyc,4044.0
2020-07-27,wiki_nyc,3939.0
2020-07-28,wiki_nyc,4312.0
2020-07-29,wiki_nyc,4162.0
2020-07-30,wiki_nyc,4039.0
2020-07-31,wiki_nyc,4455.0
2020-08-01,wiki_nyc,3685.0
2020-08-02,wiki_nyc,3644.0
2020-08-03,wiki_nyc,3645.0
2020-08-04,wiki_nyc,3921.0
2020-08-05,wiki_nyc,3454.0
2020-08-06,wiki_nyc,3424.0
2020-08-07,wiki_nyc,2938.0
2020-08-08,wiki_nyc,2679.0
2020-08-09,wiki_nyc,3232.0
2020-08-10,wiki_nyc,3405.0
2020-08-11,wiki_nyc,3262.0
2020-08-12,wiki_nyc,3108.0
2020-08-13,wiki_nyc,3094.0
2020-08-14,wiki_nyc,3398.0
2020-08-15,wiki_nyc,3598.0
2020-08-16,wiki_nyc,3317.0
2020-08-17,wiki_nyc,3124.0
2020-08-18,wiki_nyc,7790.0
2020-08-19,wiki_nyc,3434.0
2020-08-20,wiki_nyc,18858.0
2020-08-21,wiki_nyc,11526.0
2020-08-22,wiki_nyc,6669.0
2020-08-23,wiki_nyc,4833.0
2020-08-24,wiki_nyc,6041.0
2020-08-25,wiki_nyc,6852.0
2020-08-26,wiki_nyc,6898.0
2020-08-27,wiki_nyc,10234.0
2020-08-28,wiki_nyc,9877.0
2020-08-29,wiki_nyc,7503.0
2020-08-30,wiki_nyc,6601.0
2020-08-31,wiki_nyc,5877.0
2020-09-01,wiki_nyc,5245.0
2020-09-02,wiki_nyc,4935.0
2020-09-03,wiki_nyc,5199.0
2020-09-04,wiki_nyc,4176.0
2020-09-05,wiki_nyc,3351.0
2020-09-06,wiki_nyc,3463.0
2020-09-07,wiki_nyc,3636.0
2020-09-08,wiki_nyc,3826.0
2020-09-09,wiki_nyc,4186.0
2020-09-10,wiki_nyc,3732.0
2020-09-11,wiki_nyc,4100.0
2020-09-12,wiki_nyc,3240.0
2020-09-13,wiki_nyc,4338.0
2020-09-14,wiki_nyc,4927.0
2020-09-15,wiki_nyc,5202.0
2020-09-16,wiki_nyc,4955.0
2020-09-17,wiki_nyc,4166.0
2020-09-18,wiki_nyc,3193.0
2020-09-19,wiki_nyc,2541.0
2020-09-20,wiki_nyc,2684.0
2020-09-21,wiki_nyc,2983.0
2020-09-22,wiki_nyc,3276.0
2020-09-23,wiki_nyc,3951.0
2020-09-24,wiki_nyc,6009.0
2020-09-25,wiki_nyc,4829.0
2020-09-26,wiki_nyc,3798.0
2020-09-27,wiki_nyc,3381.0
2020-09-28,wiki_nyc,3376.0
2020-09-29,wiki_nyc,3978.0
2020-09-30,wiki_nyc,3272.0
2020-10-01,wiki_nyc,3103.0
2020-10-02,wiki_nyc,2624.0
2020-10-03,wiki_nyc,2390.0
2020-10-04,wiki_nyc,2532.0
2020-10-05,wiki_nyc,3978.0
2020-10-06,wiki_nyc,3880.0
2020-10-07,wiki_nyc,2980.0
2020-10-08,wiki_nyc,3088.0
2020-10-09,wiki_nyc,3114.0
2020-10-10,wiki_nyc,2380.0
2020-10-11,wiki_nyc,3023.0
2020-10-12,wiki_nyc,2791.0
2020-10-13,wiki_nyc,2875.0
2020-10-14,wiki_nyc,3109.0
2020-10-15,wiki_nyc,2804.0
2020-10-16,wiki_nyc,2879.0
2020-10-17,wiki_nyc,2445.0
2020-10-18,wiki_nyc,2878.0
2020-10-19,wiki_nyc,3244.0
2020-10-20,wiki_nyc,2834.0
2020-10-21,wiki_nyc,2871.0
2020-10-22,wiki_nyc,2837.0
2020-10-23,wiki_nyc,2678.0
2020-10-24,wiki_nyc,2238.0
2020-10-25,wiki_nyc,2597.0
2020-10-26,wiki_nyc,2752.0
2020-10-27,wiki_nyc,3332.0
2020-10-28,wiki_nyc,3289.0
2020-10-29,wiki_nyc,2914.0
2020-10-30,wiki_nyc,2681.0
2020-10-31,wiki_nyc,2195.0
2020-11-01,wiki_nyc,2505.0
2020-11-02,wiki_nyc,2724.0
2020-11-03,wiki_nyc,2796.0
2020-11-04,wiki_nyc,2501.0
2020-11-05,wiki_nyc,2827.0
2020-11-06,wiki_nyc,2492.0
2020-11-07,wiki_nyc,2310.0
2020-11-08,wiki_nyc,2615.0
2020-11-09,wiki_nyc,2567.0
2020-11-10,wiki_nyc,2512.0
2020-11-11,wiki_nyc,2390.0
2020-11-12,wiki_nyc,2588.0
2020-11-13,wiki_nyc,2404.0
2020-11-14,wiki_nyc,2109.0
2020-11-15,wiki_nyc,2263.0
2020-11-16,wiki_nyc,2757.0
2020-11-17,wiki_nyc,2511.0
2020-11-18,wiki_nyc,3615.0
2020-11-19,wiki_nyc,3450.0
2020-11-20,wiki_nyc,2712.0
2020-11-21,wiki_nyc,4452.0
2020-11-22,wiki_nyc,2380.0
2020-11-23,wiki_nyc,2449.0
2020-11-24,wiki_nyc,2384.0
2020-11-25,wiki_nyc,4037.0
2020-11-26,wiki_nyc,3514.0
2020-11-27,wiki_nyc,2441.0
2020-11-28,wiki_nyc,2454.0
2020-11-29,wiki_nyc,2269.0
2020-11-30,wiki_nyc,2656.0
2020-12-01,wiki_nyc,2419.0
2020-12-02,wiki_nyc,2441.0
2020-12-03,wiki_nyc,2626.0
2020-12-04,wiki_nyc,2528.0
2020-12-05,wiki_nyc,2082.0
2020-12-06,wiki_nyc,2201.0
2020-12-07,wiki_nyc,2852.0
2020-12-08,wiki_nyc,2667.0
2020-12-09,wiki_nyc,2611.0
2020-12-10,wiki_nyc,2495.0
2020-12-11,wiki_nyc,2253.0
2020-12-12,wiki_nyc,1942.0
2020-12-13,wiki_nyc,2097.0
2020-12-14,wiki_nyc,2439.0
2020-12-15,wiki_nyc,2151.0
2020-12-16,wiki_nyc,2104.0
2020-12-17,wiki_nyc,2122.0
2020-12-18,wiki_nyc,1941.0
2020-12-19,wiki_nyc,1899.0
2020-12-20,wiki_nyc,1905.0
2020-12-21,wiki_nyc,1872.0
2020-12-22,wiki_nyc,2148.0
2020-12-23,wiki_nyc,1698.0
2020-12-24,wiki_nyc,1558.0
2020-12-25,wiki_nyc,1363.0
2020-12-26,wiki_nyc,1545.0
2020-12-27,wiki_nyc,1753.0
2020-12-28,wiki_nyc,1758.0
2020-12-29,wiki_nyc,1925.0
2020-12-30,wiki_nyc,2441.0
2020-12-31,wiki_nyc,2063.0
2021-01-01,wiki_nyc,1843.0
2021-01-02,wiki_nyc,2039.0
2021-01-03,wiki_nyc,2127.0
2021-01-04,wiki_nyc,2382.0
2021-01-05,wiki_nyc,2573.0
2021-01-06,wiki_nyc,2757.0
2021-01-07,wiki_nyc,4280.0
2021-01-08,wiki_nyc,4587.0
2021-01-09,wiki_nyc,3301.0
2021-01-10,wiki_nyc,2564.0
2021-01-11,wiki_nyc,2687.0
2021-01-12,wiki_nyc,2769.0
2021-01-13,wiki_nyc,2430.0
2021-01-14,wiki_nyc,2503.0
2021-01-15,wiki_nyc,2333.0
2021-01-16,wiki_nyc,2193.0
2021-01-17,wiki_nyc,2214.0
2021-01-18,wiki_nyc,3250.0
2021-01-19,wiki_nyc,2778.0
2021-01-20,wiki_nyc,2379.0
2021-01-21,wiki_nyc,2368.0
2021-01-22,wiki_nyc,2254.0
2021-01-23,wiki_nyc,2041.0
2021-01-24,wiki_nyc,2053.0
2021-01-25,wiki_nyc,2429.0
2021-01-26,wiki_nyc,2861.0
2021-01-27,wiki_nyc,2288.0
2021-01-28,wiki_nyc,2230.0
2021-01-29,wiki_nyc,2063.0
2021-01-30,wiki_nyc,2051.0
2021-01-31,wiki_nyc,2065.0
2021-02-01,wiki_nyc,2406.0
2021-02-02,wiki_nyc,2635.0
2021-02-03,wiki_nyc,2741.0
2021-02-04,wiki_nyc,4861.0
2021-02-05,wiki_nyc,3483.0
2021-02-06,wiki_nyc,2622.0
2021-02-07,wiki_nyc,2897.0
2021-02-08,wiki_nyc,3031.0
2021-02-09,wiki_nyc,2853.0
2021-02-10,wiki_nyc,3055.0
2021-02-11,wiki_nyc,3129.0
2021-02-12,wiki_nyc,2755.0
2021-02-13,wiki_nyc,2642.0
2021-02-14,wiki_nyc,2336.0
2021-02-15,wiki_nyc,2654.0
2021-02-16,wiki_nyc,2659.0
2021-02-17,wiki_nyc,2829.0
2021-02-18,wiki_nyc,4305.0
2021-02-19,wiki_nyc,4030.0
2021-02-20,wiki_nyc,2460.0
2021-02-21,wiki_nyc,2638.0
2021-02-22,wiki_nyc,4124.0
2021-02-23,wiki_nyc,4534.0
2021-02-24,wiki_nyc,3740.0
2021-02-25,wiki_nyc,3402.0
2021-02-26,wiki_nyc,2876.0
2021-02-27,wiki_nyc,2554.0
2021-02-28,wiki_nyc,2483.0
2021-03-01,wiki_nyc,2890.0
2021-03-02,wiki_nyc,2645.0
2021-03-03,wiki_nyc,2782.0
2021-03-04,wiki_nyc,2966.0
2021-03-05,wiki_nyc,2857.0
2021-03-06,wiki_nyc,2308.0
2021-03-07,wiki_nyc,2594.0
2021-03-08,wiki_nyc,2961.0
2021-03-09,wiki_nyc,2857.0
2021-03-10,wiki_nyc,2763.0
2021-03-11,wiki_nyc,2989.0
2021-03-12,wiki_nyc,3055.0
2021-03-13,wiki_nyc,2966.0
2021-03-14,wiki_nyc,2913.0
2021-03-15,wiki_nyc,3161.0
2021-03-16,wiki_nyc,3049.0
2021-03-17,wiki_nyc,3526.0
2021-03-18,wiki_nyc,3764.0
2021-03-19,wiki_nyc,2883.0
2021-03-20,wiki_nyc,2447.0
2021-03-21,wiki_nyc,2497.0
2021-03-22,wiki_nyc,2638.0
2021-03-23,wiki_nyc,2909.0
2021-03-24,wiki_nyc,2732.0
2021-03-25,wiki_nyc,2947.0
2021-03-26,wiki_nyc,3033.0
2021-03-27,wiki_nyc,2506.0
2021-03-28,wiki_nyc,2469.0
2021-03-29,wiki_nyc,5166.0
2021-03-30,wiki_nyc,4541.0
2021-03-31,wiki_nyc,4779.0
2021-04-01,wiki_nyc,5860.0
2021-04-02,wiki_nyc,4178.0
2021-04-03,wiki_nyc,3132.0
2021-04-04,wiki_nyc,3208.0
2021-04-05,wiki_nyc,3445.0
2021-04-06,wiki_nyc,4120.0
2021-04-07,wiki_nyc,3594.0
2021-04-08,wiki_nyc,3834.0
2021-04-09,wiki_nyc,4418.0
2021-04-10,wiki_nyc,3785.0
2021-04-11,wiki_nyc,3750.0
2021-04-12,wiki_nyc,5690.0
2021-04-13,wiki_nyc,10004.0
2021-04-14,wiki_nyc,9261.0
2021-04-15,wiki_nyc,9689.0
2021-04-16,wiki_nyc,6076.0
2021-04-17,wiki_nyc,5431.0
2021-04-18,wiki_nyc,5157.0
2021-04-19,wiki_nyc,7123.0
2021-04-20,wiki_nyc,19181.0
2021-04-21,wiki_nyc,32488.0
2021-04-22,wiki_nyc,12568.0
2021-04-23,wiki_nyc,7430.0
2021-04-24,wiki_nyc,5736.0
2021-04-25,wiki_nyc,5714.0
2021-04-26,wiki_nyc,6373.0
2021-04-27,wiki_nyc,5672.0
2021-04-28,wiki_nyc,4601.0
2021-04-29,wiki_nyc,4335.0
2021-04-30,wiki_nyc,3847.0
2021-05-01,wiki_nyc,3221.0
2021-05-02,wiki_nyc,2946.0
2021-05-03,wiki_nyc,3676.0
2021-05-04,wiki_nyc,3998.0
2021-05-05,wiki_nyc,3565.0
2021-05-06,wiki_nyc,2947.0
2021-05-07,wiki_nyc,3047.0
2021-05-08,wiki_nyc,2292.0
2021-05-09,wiki_nyc,2287.0
2021-05-10,wiki_nyc,2554.0
2021-05-11,wiki_nyc,2471.0
2021-05-12,wiki_nyc,2381.0
2021-05-13,wiki_nyc,2724.0
2021-05-14,wiki_nyc,2211.0
2021-05-15,wiki_nyc,1862.0
2021-05-16,wiki_nyc,1939.0
2021-05-17,wiki_nyc,2207.0
2021-05-18,wiki_nyc,3211.0
2021-05-19,wiki_nyc,3853.0
2021-05-20,wiki_nyc,2486.0
2021-05-21,wiki_nyc,2361.0
2021-05-22,wiki_nyc,1900.0
2021-05-23,wiki_nyc,2037.0
2021-05-24,wiki_nyc,2303.0
2021-05-25,wiki_nyc,3633.0
2021-05-26,wiki_nyc,3980.0
2021-05-27,wiki_nyc,2458.0
2021-05-28,wiki_nyc,2320.0
2021-05-29,wiki_nyc,2521.0
2021-05-30,wiki_nyc,2480.0
2021-05-31,wiki_nyc,5845.0
2021-06-01,wiki_nyc,4035.0
2021-06-02,wiki_nyc,3567.0
2021-06-03,wiki_nyc,3966.0
2021-06-04,wiki_nyc,2808.0
2021-06-05,wiki_nyc,2126.0
2021-06-06,wiki_nyc,2542.0
2021-06-07,wiki_nyc,2484.0
2021-06-08,wiki_nyc,2398.0
2021-06-09,wiki_nyc,2243.0
2021-06-10,wiki_nyc,2262.0
2021-06-11,wiki_nyc,2008.0
2021-06-12,wiki_nyc,1839.0
2021-06-13,wiki_nyc,1789.0
2021-06-14,wiki_nyc,2165.0
2021-06-15,wiki_nyc,2001.0
2021-06-16,wiki_nyc,1752.0
2021-06-17,wiki_nyc,1839.0
2021-06-18,wiki_nyc,1910.0
2021-06-19,wiki_nyc,1909.0
2021-06-20,wiki_nyc,2012.0
2021-06-21,wiki_nyc,2097.0
2021-06-22,wiki_nyc,1816.0
2021-06-23,wiki_nyc,2158.0
2021-06-24,wiki_nyc,1694.0
2021-06-25,wiki_nyc,2835.0
2021-06-26,wiki_nyc,2794.0
2021-06-27,wiki_nyc,2301.0
2021-06-28,wiki_nyc,1904.0
2021-06-29,wiki_nyc,1810.0
2021-06-30,wiki_nyc,1896.0
2021-07-01,wiki_nyc,1595.0
2021-07-02,wiki_nyc,1719.0
2021-07-03,wiki_nyc,2361.0
2021-07-04,wiki_nyc,1638.0
2021-07-05,wiki_nyc,1570.0
2021-07-06,wiki_nyc,1731.0
2021-07-07,wiki_nyc,1825.0
2021-07-08,wiki_nyc,1665.0
2021-07-09,wiki_nyc,1475.0
2021-07-10,wiki_nyc,1492.0
2021-07-11,wiki_nyc,1730.0
2021-07-12,wiki_nyc,1619.0
2021-07-13,wiki_nyc,1665.0
2021-07-14,wiki_nyc,1632.0
2021-07-15,wiki_nyc,1648.0
2021-07-16,wiki_nyc,1456.0
2021-07-17,wiki_nyc,2189.0
2021-07-18,wiki_nyc,2151.0
2021-07-19,wiki_nyc,2590.0
2021-07-20,wiki_nyc,1654.0
2021-07-21,wiki_nyc,1520.0
2021-07-22,wiki_nyc,1715.0
2021-07-23,wiki_nyc,1801.0
2021-07-24,wiki_nyc,1655.0
2021-07-25,wiki_nyc,1746.0
2021-07-26,wiki_nyc,1658.0
2021-07-27,wiki_nyc,1634.0
2021-07-28,wiki_nyc,1686.0
2021-07-29,wiki_nyc,1710.0
2021-07-30,wiki_nyc,1679.0
2021-07-31,wiki_nyc,3209.0
2021-08-01,wiki_nyc,1705.0
2021-08-02,wiki_nyc,1575.0
2021-08-03,wiki_nyc,1484.0
2021-08-04,wiki_nyc,1432.0
2021-08-05,wiki_nyc,1534.0
2021-08-06,wiki_nyc,1604.0
2021-08-07,wiki_nyc,1409.0
2021-08-08,wiki_nyc,1539.0
2021-08-09,wiki_nyc,1627.0
2021-08-10,wiki_nyc,1569.0
2021-08-11,wiki_nyc,1435.0
2021-08-12,wiki_nyc,1513.0
2021-08-13,wiki_nyc,1452.0
2021-08-14,wiki_nyc,1386.0
2021-08-15,wiki_nyc,1385.0
2021-08-16,wiki_nyc,1361.0
2021-08-17,wiki_nyc,1365.0
2021-08-18,wiki_nyc,1299.0
2021-08-19,wiki_nyc,1388.0
2021-08-20,wiki_nyc,1352.0
2021-08-21,wiki_nyc,1242.0
2021-08-22,wiki_nyc,1270.0
2021-08-23,wiki_nyc,2030.0
2021-08-24,wiki_nyc,1970.0
2021-08-25,wiki_nyc,1632.0
2021-08-26,wiki_nyc,1581.0
2021-08-27,wiki_nyc,1545.0
2021-08-28,wiki_nyc,1361.0
2021-08-29,wiki_nyc,1510.0
2021-08-30,wiki_nyc,1792.0
2021-08-31,wiki_nyc,1703.0
2021-09-01,wiki_nyc,1785.0
2021-09-02,wiki_nyc,1721.0
2021-09-03,wiki_nyc,1479.0
2021-09-04,wiki_nyc,1643.0
2021-09-05,wiki_nyc,1524.0
2021-09-06,wiki_nyc,1835.0
2021-09-07,wiki_nyc,1777.0
2021-09-08,wiki_nyc,1759.0
2021-09-09,wiki_nyc,2077.0
2021-09-10,wiki_nyc,1652.0
2021-09-11,wiki_nyc,1896.0
2021-09-12,wiki_nyc,1838.0
2021-09-13,wiki_nyc,1816.0
2021-09-14,wiki_nyc,1696.0
2021-09-15,wiki_nyc,2040.0
2021-09-16,wiki_nyc,1938.0
2021-09-17,wiki_nyc,1506.0
2021-09-18,wiki_nyc,1707.0
2021-09-19,wiki_nyc,1637.0
2021-09-20,wiki_nyc,1777.0
2021-09-21,wiki_nyc,1731.0
2021-09-22,wiki_nyc,1766.0
2021-09-23,wiki_nyc,1867.0
2021-09-24,wiki_nyc,1726.0
2021-09-25,wiki_nyc,1489.0
2021-09-26,wiki_nyc,1771.0
2021-09-27,wiki_nyc,1627.0
2021-09-28,wiki_nyc,1872.0
2021-09-29,wiki_nyc,1926.0
2021-09-30,wiki_nyc,1797.0
2021-10-01,wiki_nyc,1591.0
2021-10-02,wiki_nyc,1381.0
2021-10-03,wiki_nyc,1376.0
2021-10-04,wiki_nyc,2315.0
2021-10-05,wiki_nyc,1966.0
2021-10-06,wiki_nyc,1757.0
2021-10-07,wiki_nyc,1738.0
2021-10-08,wiki_nyc,1653.0
2021-10-09,wiki_nyc,1322.0
2021-10-10,wiki_nyc,1349.0
2021-10-11,wiki_nyc,1914.0
2021-10-12,wiki_nyc,1833.0
2021-10-13,wiki_nyc,1558.0
2021-10-14,wiki_nyc,1704.0
2021-10-15,wiki_nyc,1539.0
2021-10-16,wiki_nyc,1384.0
2021-10-17,wiki_nyc,1516.0
2021-10-18,wiki_nyc,1662.0
2021-10-19,wiki_nyc,1773.0
2021-10-20,wiki_nyc,1790.0
2021-10-21,wiki_nyc,1772.0
2021-10-22,wiki_nyc,1629.0
2021-10-23,wiki_nyc,1506.0
2021-10-24,wiki_nyc,1716.0
2021-10-25,wiki_nyc,2265.0
2021-10-26,wiki_nyc,2278.0
2021-10-27,wiki_nyc,2372.0
2021-10-28,wiki_nyc,2496.0
2021-10-29,wiki_nyc,2010.0
2021-10-30,wiki_nyc,1530.0
2021-10-31,wiki_nyc,1599.0
2021-11-01,wiki_nyc,1836.0
2021-11-02,wiki_nyc,1855.0
2021-11-03,wiki_nyc,1981.0
2021-11-04,wiki_nyc,2034.0
2021-11-05,wiki_nyc,1830.0
2021-11-06,wiki_nyc,1313.0
2021-11-07,wiki_nyc,1500.0
2021-11-08,wiki_nyc,1907.0
2021-11-09,wiki_nyc,1769.0
2021-11-10,wiki_nyc,1965.0
2021-11-11,wiki_nyc,2190.0
2021-11-12,wiki_nyc,2138.0
2021-11-13,wiki_nyc,1799.0
2021-11-14,wiki_nyc,2132.0
2021-11-15,wiki_nyc,2231.0
2021-11-16,wiki_nyc,2190.0
2021-11-17,wiki_nyc,2207.0
2021-11-18,wiki_nyc,2371.0
2021-11-19,wiki_nyc,2895.0
2021-11-20,wiki_nyc,3421.0
2021-11-21,wiki_nyc,2875.0
2021-11-22,wiki_nyc,2645.0
2021-11-23,wiki_nyc,2381.0
2021-11-24,wiki_nyc,2512.0
2021-11-25,wiki_nyc,4568.0
2021-11-26,wiki_nyc,6223.0
2021-11-27,wiki_nyc,3446.0
2021-11-28,wiki_nyc,2654.0
2021-11-29,wiki_nyc,2500.0
2021-11-30,wiki_nyc,2288.0
2021-12-01,wiki_nyc,2563.0
2021-12-02,wiki_nyc,2367.0
2021-12-03,wiki_nyc,2078.0
2021-12-04,wiki_nyc,1786.0
2021-12-05,wiki_nyc,1829.0
2021-12-06,wiki_nyc,2140.0
2021-12-07,wiki_nyc,2710.0
2021-12-08,wiki_nyc,3619.0
2021-12-09,wiki_nyc,2758.0
2021-12-10,wiki_nyc,2497.0
2021-12-11,wiki_nyc,1791.0
2021-12-12,wiki_nyc,1845.0
2021-12-13,wiki_nyc,2115.0
2021-12-14,wiki_nyc,1928.0
2021-12-15,wiki_nyc,1894.0
2021-12-16,wiki_nyc,1926.0
2021-12-17,wiki_nyc,2662.0
2021-12-18,wiki_nyc,4185.0
2021-12-19,wiki_nyc,2018.0
2021-12-20,wiki_nyc,2016.0
2021-12-21,wiki_nyc,1777.0
2021-12-22,wiki_nyc,1725.0
2021-12-23,wiki_nyc,1714.0
2021-12-24,wiki_nyc,1804.0
2021-12-25,wiki_nyc,1751.0
2021-12-26,wiki_nyc,1361.0
2021-12-27,wiki_nyc,1487.0
2021-12-28,wiki_nyc,1399.0
2021-12-29,wiki_nyc,1499.0
2021-12-30,wiki_nyc,2756.0
2021-12-31,wiki_nyc,1797.0
2022-01-01,wiki_nyc,1539.0
2022-01-02,wiki_nyc,1872.0
2022-01-03,wiki_nyc,1653.0
2022-01-04,wiki_nyc,1689.0
2022-01-05,wiki_nyc,1747.0
2022-01-06,wiki_nyc,1782.0
2022-01-07,wiki_nyc,1633.0
2022-01-08,wiki_nyc,1714.0
2022-01-09,wiki_nyc,1842.0
2022-01-10,wiki_nyc,1866.0
2022-01-11,wiki_nyc,1806.0
2022-01-12,wiki_nyc,1844.0
2022-01-13,wiki_nyc,1962.0
2022-01-14,wiki_nyc,1687.0
2022-01-15,wiki_nyc,1498.0
2022-01-16,wiki_nyc,1590.0
2022-01-17,wiki_nyc,1705.0
2022-01-18,wiki_nyc,1891.0
2022-01-19,wiki_nyc,1937.0
2022-01-20,wiki_nyc,1719.0
2022-01-21,wiki_nyc,1838.0
2022-01-22,wiki_nyc,1911.0
2022-01-23,wiki_nyc,1887.0
2022-01-24,wiki_nyc,1951.0
2022-01-25,wiki_nyc,2282.0
2022-01-26,wiki_nyc,2020.0
2022-01-27,wiki_nyc,2210.0
2022-01-28,wiki_nyc,2269.0
2022-01-29,wiki_nyc,2025.0
2022-01-30,wiki_nyc,1871.0
2022-01-31,wiki_nyc,1999.0
2022-02-01,wiki_nyc,2199.0
2022-02-02,wiki_nyc,2581.0
2022-02-03,wiki_nyc,2877.0
2022-02-04,wiki_nyc,4652.0
2022-02-05,wiki_nyc,3222.0
2022-02-06,wiki_nyc,2424.0
2022-02-07,wiki_nyc,2746.0
2022-02-08,wiki_nyc,2530.0
2022-02-09,wiki_nyc,2353.0
2022-02-10,wiki_nyc,2425.0
2022-02-11,wiki_nyc,2081.0
2022-02-12,wiki_nyc,1724.0
2022-02-13,wiki_nyc,1976.0
2022-02-14,wiki_nyc,2064.0
2022-02-15,wiki_nyc,2379.0
2022-02-16,wiki_nyc,2283.0
2022-02-17,wiki_nyc,2596.0
2022-02-18,wiki_nyc,2407.0
2022-02-19,wiki_nyc,2031.0
2022-02-20,wiki_nyc,1993.0
2022-02-21,wiki_nyc,2083.0
2022-02-22,wiki_nyc,2124.0
2022-02-23,wiki_nyc,2681.0
2022-02-24,wiki_nyc,2371.0
2022-02-25,wiki_nyc,2624.0
2022-02-26,wiki_nyc,1851.0
2022-02-27,wiki_nyc,4909.0
2022-02-28,wiki_nyc,2928.0
2022-03-01,wiki_nyc,2511.0
2022-03-02,wiki_nyc,1934.0
2022-03-03,wiki_nyc,1977.0
2022-03-04,wiki_nyc,1978.0
2022-03-05,wiki_nyc,1465.0
2022-03-06,wiki_nyc,1662.0
2022-03-07,wiki_nyc,1978.0
2022-03-08,wiki_nyc,2091.0
2022-03-09,wiki_nyc,2001.0
2022-03-10,wiki_nyc,2023.0
2022-03-11,wiki_nyc,1940.0
2022-03-12,wiki_nyc,1601.0
2022-03-13,wiki_nyc,1675.0
2022-03-14,wiki_nyc,1954.0
2022-03-15,wiki_nyc,2044.0
2022-03-16,wiki_nyc,1911.0
2022-03-17,wiki_nyc,1860.0
2022-03-18,wiki_nyc,1728.0
2022-03-19,wiki_nyc,1405.0
2022-03-20,wiki_nyc,1791.0
