date,component,value
2020-03-20,wiki_nyc,1445.0
2020-03-21,wiki_nyc,1567.0
2020-03-22,wiki_nyc,1591.0
2020-03-23,wiki_nyc,1667.0
2020-03-24,wiki_nyc,1728.0
2020-03-25,wiki_nyc,1629.0
2020-03-26,wiki_nyc,1937.0
2020-03-27,wiki_nyc,1810.0
2020-03-28,wiki_nyc,1931.0
2020-03-29,wiki_nyc,2286.0
2020-03-30,wiki_nyc,2304.0
2020-03-31,wiki_nyc,2012.0
2020-04-01,wiki_nyc,1787.0
2020-04-02,wiki_nyc,1782.0
2020-04-03,wiki_nyc,1944.0
2020-04-04,wiki_nyc,1898.0
2020-04-05,wiki_nyc,1894.0
2020-04-06,wiki_nyc,1861.0
2020-04-07,wiki_nyc,1963.0
2020-04-08,wiki_nyc,8603.0
2020-04-09,wiki_nyc,5519.0
2020-04-10,wiki_nyc,2309.0
2020-04-11,wiki_nyc,1966.0
2020-04-12,wiki_nyc,2105.0
2020-04-13,wiki_nyc,2149.0
2020-04-14,wiki_nyc,2257.0
2020-04-15,wiki_nyc,1970.0
2020-04-16,wiki_nyc,1935.0
2020-04-17,wiki_nyc,1863.0
2020-04-18,wiki_nyc,2484.0
2020-04-19,wiki_nyc,2270.0
2020-04-20,wiki_nyc,2396.0
2020-04-21,wiki_nyc,2280.0
2020-04-22,wiki_nyc,2283.0
2020-04-23,wiki_nyc,2283.0
2020-04-24,wiki_nyc,2135.0
2020-04-25,wiki_nyc,1980.0
2020-04-26,wiki_nyc,2198.0
2020-04-27,wiki_nyc,2113.0
2020-04-28,wiki_nyc,2167.0
2020-04-29,wiki_nyc,2287.0
2020-04-30,wiki_nyc,2115.0
2020-05-01,wiki_nyc,2706.0
2020-05-02,wiki_nyc,2244.0
2020-05-03,wiki_nyc,2304.0
2020-05-04,wiki_nyc,2840.0
2020-05-05,wiki_nyc,2560.0
2020-05-06,wiki_nyc,3792.0
2020-05-07,wiki_nyc,18644.0
2020-05-08,wiki_nyc,17787.0
2020-05-09,wiki_nyc,10088.0
2020-05-10,wiki_nyc,5611.0
2020-05-11,wiki_nyc,8584.0
2020-05-12,wiki_nyc,14872.0
2020-05-13,wiki_nyc,17775.0
2020-05-14,wiki_nyc,17030.0
2020-05-15,wiki_nyc,14954.0
2020-05-16,wiki_nyc,17528.0
2020-05-17,wiki_nyc,19441.0
2020-05-18,wiki_nyc,12627.0
2020-05-19,wiki_nyc,10492.0
2020-05-20,wiki_nyc,9114.0
2020-05-21,wiki_nyc,8370.0
2020-05-22,wiki_nyc,7737.0
2020-05-23,wiki_nyc,7355.0
2020-05-24,wiki_nyc,6971.0
2020-05-25,wiki_nyc,6052.0
2020-05-26,wiki_nyc,28332.0
2020-05-27,wiki_nyc,116199.0
2020-05-28,wiki_nyc,164079.0
2020-05-29,wiki_nyc,191542.0
2020-05-30,wiki_nyc,209923.0
2020-05-31,wiki_nyc,207345.0
2020-06-01,wiki_nyc,215155.0
2020-06-02,wiki_nyc,179373.0
2020-06-03,wiki_nyc,154492.0
2020-06-04,wiki_nyc,135793.0
2020-06-05,wiki_nyc,94896.0
2020-06-06,wiki_nyc,77006.0
2020-06-07,wiki_nyc,64837.0
2020-06-08,wiki_nyc,54269.0
2020-06-09,wiki_nyc,63976.0
2020-06-10,wiki_nyc,51583.0
2020-06-11,wiki_nyc,36959.0
2020-06-12,wiki_nyc,36157.0
2020-06-13,wiki_nyc,29098.0
2020-06-14,wiki_nyc,26626.0
2020-06-15,wiki_nyc,25000.0
2020-06-16,wiki_nyc,24446.0
2020-06-17,wiki_nyc,23000.0
2020-06-18,wiki_nyc,22273.0
2020-06-19,wiki_nyc,20042.0
2020-06-20,wiki_nyc,20281.0
2020-06-21,wiki_nyc,16036.0
2020-06-22,wiki_nyc,13773.0
2020-06-23,wiki_nyc,10979.0
2020-06-24,wiki_nyc,9850.0
2020-06-25,wiki_nyc,10258.0
2020-06-26,wiki_nyc,10876.0
2020-06-27,wiki_nyc,9723.0
2020-06-28,wiki_nyc,8622.0
2020-06-29,wiki_nyc,9126.0
2020-06-30,wiki_nyc,7987.0
2020-07-01,wiki_nyc,7411.0
2020-07-02,wiki_nyc,6510.0
2020-07-03,wiki_nyc,6156.0
2020-07-04,wiki_nyc,6161.0
2020-07-05,wiki_nyc,6030.0
2020-07-06,wiki_nyc,6656.0
2020-07-07,wiki_nyc,6840.0
2020-07-08,wiki_nyc,6905.0
2020-07-09,wiki_nyc,5548.0
2020-07-10,wiki_nyc,4955.0
2020-07-11,wiki_nyc,4636.0
2020-07-12,wiki_nyc,5019.0
2020-07-13,wiki_nyc,7428.0
2020-07-14,wiki_nyc,5007.0
2020-07-15,wiki_nyc,6194.0
2020-07-16,wiki_nyc,5317.0
2020-07-17,wiki_nyc,7013.0
2020-07-18,wiki_nyc,5825.0
2020-07-19,wiki_nyc,5364.0
2020-07-20,wiki_nyc,4543.0
2020-07-21,wiki_nyc,4404.0
2020-07-22,wiki_nyc,4171.0
2020-07-23,wiki_nyc,4534.0
2020-07-24,wiki_nyc,3968.0
2020-07-25,wiki_nyc,3749.0
2020-07-26,wiki_nyc,3964.0
2020-07-27,wiki_nyc,3878.0
2020-07-28,wiki_nyc,4251.0
2020-07-29,wiki_nyc,4095.0
2020-07-30,wiki_nyc,3999.0
2020-07-31,wiki_nyc,4407.0
2020-08-01,wiki_nyc,3652.0
2020-08-02,wiki_nyc,3590.0
2020-08-03,wiki_nyc,3595.0
2020-08-04,wiki_nyc,3866.0
2020-08-05,wiki_nyc,3409.0
2020-08-06,wiki_nyc,3394.0
2020-08-07,wiki_nyc,2898.0
2020-08-08,wiki_nyc,2643.0
2020-08-09,wiki_nyc,3181.0
2020-08-10,wiki_nyc,3340.0
2020-08-11,wiki_nyc,3225.0
2020-08-12,wiki_nyc,3068.0
2020-08-13,wiki_nyc,3046.0
2020-08-14,wiki_nyc,3358.0
2020-08-15,wiki_nyc,3545.0
2020-08-16,wiki_nyc,3268.0
2020-08-17,wiki_nyc,3084.0
2020-08-18,wiki_nyc,7743.0
2020-08-19,wiki_nyc,3391.0
2020-08-20,wiki_nyc,18818.0
2020-08-21,wiki_nyc,11484.0
2020-08-22,wiki_nyc,6610.0
2020-08-23,wiki_nyc,4782.0
2020-08-24,wiki_nyc,5975.0
2020-08-25,wiki_nyc,6783.0
2020-08-26,wiki_nyc,6836.0
2020-08-27,wiki_nyc,10133.0
2020-08-28,wiki_nyc,9763.0
2020-08-29,wiki_nyc,7400.0
2020-08-30,wiki_nyc,6508.0
2020-08-31,wiki_nyc,5795.0
2020-09-01,wiki_nyc,5192.0
2020-09-02,wiki_nyc,4879.0
2020-09-03,wiki_nyc,5135.0
2020-09-04,wiki_nyc,4115.0
2020-09-05,wiki_nyc,3299.0
2020-09-06,wiki_nyc,3418.0
2020-09-07,wiki_nyc,3561.0
2020-09-08,wiki_nyc,3768.0
2020-09-09,wiki_nyc,4122.0
2020-09-10,wiki_nyc,3653.0
2020-09-11,wiki_nyc,4010.0
2020-09-12,wiki_nyc,3190.0
2020-09-13,wiki_nyc,4272.0
2020-09-14,wiki_nyc,4850.0
2020-09-15,wiki_nyc,5123.0
2020-09-16,wiki_nyc,4883.0
2020-09-17,wiki_nyc,4101.0
2020-09-18,wiki_nyc,3146.0
2020-09-19,wiki_nyc,2493.0
2020-09-20,wiki_nyc,2636.0
2020-09-21,wiki_nyc,2932.0
2020-09-22,wiki_nyc,3236.0
2020-09-23,wiki_nyc,3893.0
2020-09-24,wiki_nyc,5917.0
2020-09-25,wiki_nyc,4752.0
2020-09-26,wiki_nyc,3730.0
2020-09-27,wiki_nyc,3319.0
2020-09-28,wiki_nyc,3321.0
2020-09-29,wiki_nyc,3913.0
2020-09-30,wiki_nyc,3217.0
2020-10-01,wiki_nyc,3044.0
2020-10-02,wiki_nyc,2570.0
2020-10-03,wiki_nyc,2357.0
2020-10-04,wiki_nyc,2510.0
2020-10-05,wiki_nyc,3933.0
2020-10-06,wiki_nyc,3832.0
2020-10-07,wiki_nyc,2940.0
2020-10-08,wiki_nyc,3040.0
2020-10-09,wiki_nyc,3066.0
2020-10-10,wiki_nyc,2361.0
2020-10-11,wiki_nyc,2982.0
2020-10-12,wiki_nyc,2742.0
2020-10-13,wiki_nyc,2821.0
2020-10-14,wiki_nyc,3066.0
2020-10-15,wiki_nyc,2762.0
2020-10-16,wiki_nyc,2846.0
2020-10-17,wiki_nyc,2415.0
2020-10-18,wiki_nyc,2844.0
2020-10-19,wiki_nyc,3200.0
2020-10-20,wiki_nyc,2790.0
2020-10-21,wiki_nyc,2826.0
2020-10-22,wiki_nyc,2794.0
2020-10-23,wiki_nyc,2641.0
2020-10-24,wiki_nyc,2201.0
2020-10-25,wiki_nyc,2563.0
2020-10-26,wiki_nyc,2726.0
2020-10-27,wiki_nyc,3285.0
2020-10-28,wiki_nyc,3243.0
2020-10-29,wiki_nyc,2857.0
2020-10-30,wiki_nyc,2646.0
2020-10-31,wiki_nyc,2167.0
2020-11-01,wiki_nyc,2482.0
2020-11-02,wiki_nyc,2692.0
2020-11-03,wiki_nyc,2754.0
2020-11-04,wiki_nyc,2426.0
2020-11-05,wiki_nyc,2782.0
2020-11-06,wiki_nyc,2452.0
2020-11-07,wiki_nyc,2288.0
2020-11-08,wiki_nyc,2574.0
2020-11-09,wiki_nyc,2525.0
2020-11-10,wiki_nyc,2493.0
2020-11-11,wiki_nyc,2352.0
2020-11-12,wiki_nyc,2556.0
2020-11-13,wiki_nyc,2367.0
2020-11-14,wiki_nyc,2089.0
2020-11-15,wiki_nyc,2233.0
2020-11-16,wiki_nyc,2719.0
2020-11-17,wiki_nyc,2486.0
2020-11-18,wiki_nyc,3575.0
2020-11-19,wiki_nyc,3413.0
2020-11-20,wiki_nyc,2692.0
2020-11-21,wiki_nyc,4416.0
2020-11-22,wiki_nyc,2355.0
2020-11-23,wiki_nyc,2413.0
2020-11-24,wiki_nyc,2357.0
2020-11-25,wiki_nyc,4008.0
2020-11-26,wiki_nyc,3482.0
2020-11-27,wiki_nyc,2418.0
2020-11-28,wiki_nyc,2420.0
2020-11-29,wiki_nyc,2241.0
2020-11-30,wiki_nyc,2618.0
2020-12-01,wiki_nyc,2391.0
2020-12-02,wiki_nyc,2411.0
2020-12-03,wiki_nyc,2582.0
2020-12-04,wiki_nyc,2480.0
2020-12-05,wiki_nyc,2059.0
2020-12-06,wiki_nyc,2185.0
2020-12-07,wiki_nyc,2811.0
2020-12-08,wiki_nyc,2628.0
2020-12-09,wiki_nyc,2573.0
2020-12-10,wiki_nyc,2465.0
2020-12-11,wiki_nyc,2213.0
2020-12-12,wiki_nyc,1925.0
2020-12-13,wiki_nyc,2071.0
2020-12-14,wiki_nyc,2383.0
2020-12-15,wiki_nyc,2118.0
2020-12-16,wiki_nyc,2075.0
2020-12-17,wiki_nyc,2093.0
2020-12-18,wiki_nyc,1920.0
2020-12-19,wiki_nyc,1880.0
2020-12-20,wiki_nyc,1885.0
2020-12-21,wiki_nyc,1843.0
2020-12-22,wiki_nyc,2121.0
2020-12-23,wiki_nyc,1666.0
2020-12-24,wiki_nyc,1529.0
2020-12-25,wiki_nyc,1345.0
2020-12-26,wiki_nyc,1531.0
2020-12-27,wiki_nyc,1729.0
2020-12-28,wiki_nyc,1737.0
2020-12-29,wiki_nyc,1906.0
2020-12-30,wiki_nyc,2419.0
2020-12-31,wiki_nyc,2032.0
2021-01-01,wiki_nyc,1825.0
2021-01-02,wiki_nyc,2005.0
2021-01-03,wiki_nyc,2082.0
2021-01-04,wiki_nyc,2357.0
2021-01-05,wiki_nyc,2544.0
2021-01-06,wiki_nyc,2726.0
2021-01-07,wiki_nyc,4246.0
2021-01-08,wiki_nyc,4551.0
2021-01-09,wiki_nyc,3274.0
2021-01-10,wiki_nyc,2532.0
2021-01-11,wiki_nyc,2648.0
2021-01-12,wiki_nyc,2734.0
2021-01-13,wiki_nyc,2377.0
2021-01-14,wiki_nyc,2471.0
2021-01-15,wiki_nyc,2294.0
2021-01-16,wiki_nyc,2168.0
2021-01-17,wiki_nyc,2190.0
2021-01-18,wiki_nyc,2990.0
2021-01-19,wiki_nyc,2455.0
2021-01-20,wiki_nyc,2234.0
2021-01-21,wiki_nyc,2265.0
2021-01-22,wiki_nyc,2202.0
2021-01-23,wiki_nyc,2016.0
2021-01-24,wiki_nyc,2008.0
2021-01-25,wiki_nyc,2382.0
2021-01-26,wiki_nyc,2818.0
2021-01-27,wiki_nyc,2234.0
2021-01-28,wiki_nyc,2179.0
2021-01-29,wiki_nyc,2015.0
2021-01-30,wiki_nyc,2024.0
2021-01-31,wiki_nyc,2036.0
2021-02-01,wiki_nyc,2359.0
2021-02-02,wiki_nyc,2567.0
2021-02-03,wiki_nyc,2660.0
2021-02-04,wiki_nyc,4792.0
2021-02-05,wiki_nyc,3432.0
2021-02-06,wiki_nyc,2581.0
2021-02-07,wiki_nyc,2861.0
2021-02-08,wiki_nyc,2994.0
2021-02-09,wiki_nyc,2815.0
2021-02-10,wiki_nyc,3002.0
2021-02-11,wiki_nyc,3071.0
2021-02-12,wiki_nyc,2721.0
2021-02-13,wiki_nyc,2621.0
2021-02-14,wiki_nyc,2301.0
2021-02-15,wiki_nyc,2618.0
2021-02-16,wiki_nyc,2626.0
2021-02-17,wiki_nyc,2781.0
2021-02-18,wiki_nyc,4254.0
2021-02-19,wiki_nyc,3997.0
2021-02-20,wiki_nyc,2432.0
2021-02-21,wiki_nyc,2609.0
2021-02-22,wiki_nyc,4085.0
2021-02-23,wiki_nyc,4492.0
2021-02-24,wiki_nyc,3701.0
2021-02-25,wiki_nyc,3351.0
2021-02-26,wiki_nyc,2839.0
2021-02-27,wiki_nyc,2530.0
2021-02-28,wiki_nyc,2443.0
2021-03-01,wiki_nyc,2848.0
2021-03-02,wiki_nyc,2611.0
2021-03-03,wiki_nyc,2758.0
2021-03-04,wiki_nyc,2924.0
2021-03-05,wiki_nyc,2824.0
2021-03-06,wiki_nyc,2291.0
2021-03-07,wiki_nyc,2566.0
2021-03-08,wiki_nyc,2922.0
2021-03-09,wiki_nyc,2831.0
2021-03-10,wiki_nyc,2723.0
2021-03-11,wiki_nyc,2956.0
2021-03-12,wiki_nyc,3012.0
2021-03-13,wiki_nyc,2937.0
2021-03-14,wiki_nyc,2872.0
2021-03-15,wiki_nyc,3117.0
2021-03-16,wiki_nyc,3003.0
2021-03-17,wiki_nyc,3488.0
2021-03-18,wiki_nyc,3707.0
2021-03-19,wiki_nyc,2845.0
2021-03-20,wiki_nyc,2416.0
2021-03-21,wiki_nyc,2454.0
2021-03-22,wiki_nyc,2574.0
2021-03-23,wiki_nyc,2874.0
2021-03-24,wiki_nyc,2693.0
2021-03-25,wiki_nyc,2910.0
2021-03-26,wiki_nyc,3007.0
2021-03-27,wiki_nyc,2478.0
2021-03-28,wiki_nyc,2443.0
2021-03-29,wiki_nyc,5134.0
2021-03-30,wiki_nyc,4504.0
2021-03-31,wiki_nyc,4728.0
2021-04-01,wiki_nyc,5821.0
2021-04-02,wiki_nyc,4141.0
2021-04-03,wiki_nyc,3099.0
2021-04-04,wiki_nyc,3175.0
2021-04-05,wiki_nyc,3416.0
2021-04-06,wiki_nyc,4087.0
2021-04-07,wiki_nyc,3551.0
2021-04-08,wiki_nyc,3792.0
2021-04-09,wiki_nyc,4388.0
2021-04-10,wiki_nyc,3751.0
2021-04-11,wiki_nyc,3699.0
2021-04-12,wiki_nyc,5603.0
2021-04-13,wiki_nyc,9865.0
2021-04-14,wiki_nyc,9152.0
2021-04-15,wiki_nyc,9593.0
2021-04-16,wiki_nyc,5999.0
2021-04-17,wiki_nyc,5376.0
2021-04-18,wiki_nyc,5105.0
2021-04-19,wiki_nyc,7040.0
2021-04-20,wiki_nyc,19062.0
2021-04-21,wiki_nyc,32287.0
2021-04-22,wiki_nyc,12467.0
2021-04-23,wiki_nyc,7305.0
2021-04-24,wiki_nyc,5644.0
2021-04-25,wiki_nyc,5632.0
2021-04-26,wiki_nyc,6303.0
2021-04-27,wiki_nyc,5596.0
2021-04-28,wiki_nyc,4533.0
2021-04-29,wiki_nyc,4285.0
2021-04-30,wiki_nyc,3822.0
2021-05-01,wiki_nyc,3191.0
2021-05-02,wiki_nyc,2923.0
2021-05-03,wiki_nyc,3630.0
2021-05-04,wiki_nyc,3947.0
2021-05-05,wiki_nyc,3531.0
2021-05-06,wiki_nyc,2910.0
2021-05-07,wiki_nyc,2988.0
2021-05-08,wiki_nyc,2262.0
2021-05-09,wiki_nyc,2244.0
2021-05-10,wiki_nyc,2503.0
2021-05-11,wiki_nyc,2431.0
2021-05-12,wiki_nyc,2339.0
2021-05-13,wiki_nyc,2711.0
2021-05-14,wiki_nyc,2183.0
2021-05-15,wiki_nyc,1839.0
2021-05-16,wiki_nyc,1925.0
2021-05-17,wiki_nyc,2186.0
2021-05-18,wiki_nyc,3190.0
2021-05-19,wiki_nyc,3826.0
2021-05-20,wiki_nyc,2457.0
2021-05-21,wiki_nyc,2329.0
2021-05-22,wiki_nyc,1887.0
2021-05-23,wiki_nyc,2014.0
2021-05-24,wiki_nyc,2266.0
2021-05-25,wiki_nyc,3585.0
2021-05-26,wiki_nyc,3923.0
2021-05-27,wiki_nyc,2420.0
2021-05-28,wiki_nyc,2296.0
2021-05-29,wiki_nyc,2499.0
2021-05-30,wiki_nyc,2456.0
2021-05-31,wiki_nyc,5815.0
2021-06-01,wiki_nyc,4011.0
2021-06-02,wiki_nyc,3541.0
2021-06-03,wiki_nyc,3933.0
2021-06-04,wiki_nyc,2760.0
2021-06-05,wiki_nyc,2114.0
2021-06-06,wiki_nyc,2528.0
2021-06-07,wiki_nyc,2447.0
2021-06-08,wiki_nyc,2375.0
2021-06-09,wiki_nyc,2195.0
2021-06-10,wiki_nyc,2238.0
2021-06-11,wiki_nyc,1989.0
2021-06-12,wiki_nyc,1824.0
2021-06-13,wiki_nyc,1756.0
2021-06-14,wiki_nyc,2030.0
2021-06-15,wiki_nyc,1971.0
2021-06-16,wiki_nyc,1722.0
2021-06-17,wiki_nyc,1818.0
2021-06-18,wiki_nyc,1894.0
2021-06-19,wiki_nyc,1886.0
2021-06-20,wiki_nyc,1983.0
2021-06-21,wiki_nyc,2080.0
2021-06-22,wiki_nyc,1794.0
2021-06-23,wiki_nyc,2121.0
2021-06-24,wiki_nyc,1676.0
2021-06-25,wiki_nyc,2806.0
2021-06-26,wiki_nyc,2774.0
2021-06-27,wiki_nyc,2274.0
2021-06-28,wiki_nyc,1885.0
2021-06-29,wiki_nyc,1788.0
2021-06-30,wiki_nyc,1878.0
2021-07-01,wiki_nyc,1571.0
2021-07-02,wiki_nyc,1676.0
2021-07-03,wiki_nyc,2338.0
2021-07-04,wiki_nyc,1618.0
2021-07-05,wiki_nyc,1549.0
2021-07-06,wiki_nyc,1712.0
2021-07-07,wiki_nyc,1803.0
2021-07-08,wiki_nyc,1636.0
2021-07-09,wiki_nyc,1453.0
2021-07-10,wiki_nyc,1468.0
2021-07-11,wiki_nyc,1705.0
2021-07-12,wiki_nyc,1599.0
2021-07-13,wiki_nyc,1635.0
2021-07-14,wiki_nyc,1611.0
2021-07-15,wiki_nyc,1625.0
2021-07-16,wiki_nyc,1442.0
2021-07-17,wiki_nyc,2177.0
2021-07-18,wiki_nyc,2127.0
2021-07-19,wiki_nyc,2578.0
2021-07-20,wiki_nyc,1644.0
2021-07-21,wiki_nyc,1508.0
2021-07-22,wiki_nyc,1696.0
2021-07-23,wiki_nyc,1793.0
2021-07-24,wiki_nyc,1639.0
2021-07-25,wiki_nyc,1733.0
2021-07-26,wiki_nyc,1643.0
2021-07-27,wiki_nyc,1624.0
2021-07-28,wiki_nyc,1670.0
2021-07-29,wiki_nyc,1690.0
2021-07-30,wiki_nyc,1667.0
2021-07-31,wiki_nyc,2392.0
2021-08-01,wiki_nyc,1669.0
2021-08-02,wiki_nyc,1560.0
2021-08-03,wiki_nyc,1465.0
2021-08-04,wiki_nyc,1417.0
2021-08-05,wiki_nyc,1514.0
2021-08-06,wiki_nyc,1575.0
2021-08-07,wiki_nyc,1379.0
2021-08-08,wiki_nyc,1516.0
2021-08-09,wiki_nyc,1605.0
2021-08-10,wiki_nyc,1534.0
2021-08-11,wiki_nyc,1418.0
2021-08-12,wiki_nyc,1494.0
2021-08-13,wiki_nyc,1437.0
2021-08-14,wiki_nyc,1369.0
2021-08-15,wiki_nyc,1376.0
2021-08-16,wiki_nyc,1347.0
2021-08-17,wiki_nyc,1351.0
2021-08-18,wiki_nyc,1285.0
2021-08-19,wiki_nyc,1372.0
2021-08-20,wiki_nyc,1340.0
2021-08-21,wiki_nyc,1225.0
2021-08-22,wiki_nyc,1258.0
2021-08-23,wiki_nyc,2011.0
2021-08-24,wiki_nyc,1945.0
2021-08-25,wiki_nyc,1602.0
2021-08-26,wiki_nyc,1563.0
2021-08-27,wiki_nyc,1530.0
2021-08-28,wiki_nyc,1349.0
2021-08-29,wiki_nyc,1490.0
2021-08-30,wiki_nyc,1766.0
2021-08-31,wiki_nyc,1673.0
2021-09-01,wiki_nyc,1773.0
2021-09-02,wiki_nyc,1704.0
2021-09-03,wiki_nyc,1467.0
2021-09-04,wiki_nyc,1627.0
2021-09-05,wiki_nyc,1513.0
2021-09-06,wiki_nyc,1821.0
2021-09-07,wiki_nyc,1765.0
2021-09-08,wiki_nyc,1739.0
2021-09-09,wiki_nyc,2063.0
2021-09-10,wiki_nyc,1611.0
2021-09-11,wiki_nyc,1837.0
2021-09-12,wiki_nyc,1814.0
2021-09-13,wiki_nyc,1792.0
2021-09-14,wiki_nyc,1640.0
2021-09-15,wiki_nyc,1984.0
2021-09-16,wiki_nyc,1924.0
2021-09-17,wiki_nyc,1468.0
2021-09-18,wiki_nyc,1653.0
2021-09-19,wiki_nyc,1596.0
2021-09-20,wiki_nyc,1745.0
2021-09-21,wiki_nyc,1705.0
2021-09-22,wiki_nyc,1745.0
2021-09-23,wiki_nyc,1825.0
2021-09-24,wiki_nyc,1690.0
2021-09-25,wiki_nyc,1465.0
2021-09-26,wiki_nyc,1746.0
2021-09-27,wiki_nyc,1612.0
2021-09-28,wiki_nyc,1855.0
2021-09-29,wiki_nyc,1902.0
2021-09-30,wiki_nyc,1785.0
2021-10-01,wiki_nyc,1579.0
2021-10-02,wiki_nyc,1360.0
2021-10-03,wiki_nyc,1360.0
2021-10-04,wiki_nyc,2300.0
2021-10-05,wiki_nyc,1945.0
2021-10-06,wiki_nyc,1744.0
2021-10-07,wiki_nyc,1721.0
2021-10-08,wiki_nyc,1643.0
2021-10-09,wiki_nyc,1297.0
2021-10-10,wiki_nyc,1329.0
2021-10-11,wiki_nyc,1886.0
2021-10-12,wiki_nyc,1812.0
2021-10-13,wiki_nyc,1538.0
2021-10-14,wiki_nyc,1688.0
2021-10-15,wiki_nyc,1526.0
2021-10-16,wiki_nyc,1374.0
2021-10-17,wiki_nyc,1503.0
2021-10-18,wiki_nyc,1648.0
2021-10-19,wiki_nyc,1755.0
2021-10-20,wiki_nyc,1780.0
2021-10-21,wiki_nyc,1756.0
2021-10-22,wiki_nyc,1615.0
2021-10-23,wiki_nyc,1497.0
2021-10-24,wiki_nyc,1706.0
2021-10-25,wiki_nyc,2248.0
2021-10-26,wiki_nyc,2259.0
2021-10-27,wiki_nyc,2349.0
2021-10-28,wiki_nyc,2479.0
2021-10-29,wiki_nyc,1984.0
2021-10-30,wiki_nyc,1518.0
2021-10-31,wiki_nyc,1590.0
2021-11-01,wiki_nyc,1820.0
2021-11-02,wiki_nyc,1836.0
2021-11-03,wiki_nyc,1953.0
2021-11-04,wiki_nyc,1983.0
2021-11-05,wiki_nyc,1774.0
2021-11-06,wiki_nyc,1296.0
2021-11-07,wiki_nyc,1482.0
2021-11-08,wiki_nyc,1885.0
2021-11-09,wiki_nyc,1751.0
2021-11-10,wiki_nyc,1929.0
2021-11-11,wiki_nyc,2180.0
2021-11-12,wiki_nyc,2120.0
2021-11-13,wiki_nyc,1784.0
2021-11-14,wiki_nyc,2120.0
2021-11-15,wiki_nyc,2209.0
2021-11-16,wiki_nyc,2178.0
2021-11-17,wiki_nyc,2188.0
2021-11-18,wiki_nyc,2356.0
2021-11-19,wiki_nyc,2860.0
2021-11-20,wiki_nyc,3371.0
2021-11-21,wiki_nyc,2815.0
2021-11-22,wiki_nyc,2598.0
2021-11-23,wiki_nyc,2329.0
2021-11-24,wiki_nyc,2467.0
2021-11-25,wiki_nyc,4531.0
2021-11-26,wiki_nyc,6179.0
2021-11-27,wiki_nyc,3408.0
2021-11-28,wiki_nyc,2601.0
2021-11-29,wiki_nyc,2456.0
2021-11-30,wiki_nyc,2255.0
2021-12-01,wiki_nyc,2530.0
2021-12-02,wiki_nyc,2340.0
2021-12-03,wiki_nyc,2055.0
2021-12-04,wiki_nyc,1773.0
2021-12-05,wiki_nyc,1805.0
2021-12-06,wiki_nyc,2115.0
2021-12-07,wiki_nyc,2660.0
2021-12-08,wiki_nyc,3577.0
2021-12-09,wiki_nyc,2696.0
2021-12-10,wiki_nyc,2453.0
2021-12-11,wiki_nyc,1769.0
2021-12-12,wiki_nyc,1817.0
2021-12-13,wiki_nyc,2083.0
2021-12-14,wiki_nyc,1898.0
2021-12-15,wiki_nyc,1872.0
2021-12-16,wiki_nyc,1898.0
2021-12-17,wiki_nyc,2632.0
2021-12-18,wiki_nyc,4167.0
2021-12-19,wiki_nyc,2000.0
2021-12-20,wiki_nyc,1988.0
2021-12-21,wiki_nyc,1755.0
2021-12-22,wiki_nyc,1696.0
2021-12-23,wiki_nyc,1703.0
2021-12-24,wiki_nyc,1788.0
2021-12-25,wiki_nyc,1735.0
2021-12-26,wiki_nyc,1337.0
2021-12-27,wiki_nyc,1473.0
2021-12-28,wiki_nyc,1388.0
2021-12-29,wiki_nyc,1484.0
2021-12-30,wiki_nyc,2740.0
2021-12-31,wiki_nyc,1783.0
2022-01-01,wiki_nyc,1504.0
2022-01-02,wiki_nyc,1851.0
2022-01-03,wiki_nyc,1621.0
2022-01-04,wiki_nyc,1666.0
2022-01-05,wiki_nyc,1695.0
2022-01-06,wiki_nyc,1736.0
2022-01-07,wiki_nyc,1607.0
2022-01-08,wiki_nyc,1678.0
2022-01-09,wiki_nyc,1802.0
2022-01-10,wiki_nyc,1845.0
2022-01-11,wiki_nyc,1774.0
2022-01-12,wiki_nyc,1810.0
2022-01-13,wiki_nyc,1923.0
2022-01-14,wiki_nyc,1654.0
2022-01-15,wiki_nyc,1471.0
2022-01-16,wiki_nyc,1561.0
2022-01-17,wiki_nyc,1681.0
2022-01-18,wiki_nyc,1865.0
2022-01-19,wiki_nyc,1908.0
2022-01-20,wiki_nyc,1682.0
2022-01-21,wiki_nyc,1807.0
2022-01-22,wiki_nyc,1885.0
2022-01-23,wiki_nyc,1866.0
2022-01-24,wiki_nyc,1924.0
2022-01-25,wiki_nyc,2265.0
2022-01-26,wiki_nyc,1996.0
2022-01-27,wiki_nyc,2182.0
2022-01-28,wiki_nyc,2237.0
2022-01-29,wiki_nyc,1989.0
2022-01-30,wiki_nyc,1839.0
2022-01-31,wiki_nyc,1970.0
2022-02-01,wiki_nyc,2171.0
2022-02-02,wiki_nyc,2461.0
2022-02-03,wiki_nyc,2695.0
2022-02-04,wiki_nyc,4593.0
2022-02-05,wiki_nyc,3195.0
2022-02-06,wiki_nyc,2401.0
2022-02-07,wiki_nyc,2721.0
2022-02-08,wiki_nyc,2502.0
2022-02-09,wiki_nyc,2330.0
2022-02-10,wiki_nyc,2404.0
2022-02-11,wiki_nyc,2065.0
2022-02-12,wiki_nyc,1707.0
2022-02-13,wiki_nyc,1957.0
2022-02-14,wiki_nyc,2045.0
2022-02-15,wiki_nyc,2362.0
2022-02-16,wiki_nyc,2271.0
