date,sum,max,n_articles
2018-01-17,12975,12672,46
2018-01-18,11032,10702,46
2018-01-19,10435,10132,46
2018-01-20,9250,8962,46
2018-01-21,10085,9806,46
2018-01-22,11342,10993,46
2018-01-23,12912,12504,46
2018-01-24,12041,11741,46
2018-01-25,10476,10182,46
2018-01-26,9562,9341,46
2018-01-27,8153,7931,46
2018-01-28,9413,9213,46
2018-01-29,10131,9861,46
2018-01-30,12104,11854,46
2018-01-31,10234,9978,46
2018-02-01,11109,10870,46
2018-02-02,11292,11020,46
2018-02-03,7463,7246,46
2018-02-04,8515,8259,46
2018-02-05,11413,11104,46
2018-02-06,19223,18808,46
2018-02-07,15231,14811,46
2018-02-08,19145,18820,46
2018-02-09,11370,11073,45
2018-02-10,8628,8415,46
2018-02-11,8836,8591,46
2018-02-12,10889,10548,46
2018-02-13,14455,14185,46
2018-02-14,11040,10794,46
2018-02-15,16246,15917,46
2018-02-16,26500,26186,46
2018-02-17,80682,80322,46
2018-02-18,54012,53627,46
2018-02-19,29889,29548,46
2018-02-20,21671,21379,46
2018-02-21,17365,17045,46
2018-02-22,29161,28677,45
2018-02-23,41643,41120,46
2018-02-24,26372,25986,46
2018-02-25,22208,21843,47
2018-02-26,20149,19786,47
2018-02-27,17360,16958,46
2018-02-28,15329,15025,47
2018-03-01,13505,13221,47
2018-03-02,12243,11951,47
2018-03-03,12247,12019,46
2018-03-04,20544,20228,47
2018-03-05,17559,17221,46
2018-03-06,14796,14476,47
2018-03-07,13221,12863,47
2018-03-08,13479,13209,47
2018-03-09,12265,11978,47
2018-03-10,10542,10287,47
2018-03-11,11692,11419,47
2018-03-12,12376,12078,47
2018-03-13,12731,12313,47
2018-03-14,12236,11811,46
2018-03-15,11854,11590,47
2018-03-16,10334,10094,47
2018-03-17,10263,10059,47
2018-03-18,10697,10489,47
2018-03-19,11683,11429,47
2018-03-20,13323,13020,47
2018-03-21,15053,14714,47
2018-03-22,16936,16645,47
2018-03-23,22111,21748,47
2018-03-24,13134,12894,47
2018-03-25,16029,15734,47
2018-03-26,16708,16352,47
2018-03-27,71609,70711,47
2018-03-28,45356,44758,47
2018-03-29,24298,23902,47
2018-03-30,24729,24322,46
2018-03-31,55644,54910,47
2018-04-01,23903,23570,47
2018-04-02,20064,19669,47
2018-04-03,17613,17306,47
2018-04-04,16646,16337,47
2018-04-05,17095,16747,47
2018-04-06,13146,12890,47
2018-04-07,10039,9827,47
2018-04-08,10044,9792,47
2018-04-09,12503,12202,47
2018-04-10,11303,11056,46
2018-04-11,11857,11609,47
2018-04-12,11792,11560,47
2018-04-13,10243,9831,47
2018-04-14,9642,8948,47
2018-04-15,11501,11076,46
2018-04-16,12710,12274,47
2018-04-17,11917,11546,47
2018-04-18,13579,13249,46
2018-04-19,13049,12772,47
2018-04-20,12005,11726,47
2018-04-21,8861,8691,47
2018-04-22,9341,9154,47
2018-04-23,12487,12255,47
2018-04-24,13430,13152,47
2018-04-25,14361,14139,47
2018-04-26,12901,12653,47
2018-04-27,11962,11723,47
2018-04-28,8331,8148,47
2018-04-29,15759,15486,47
2018-04-30,13095,12838,47
2018-05-01,12127,11876,47
2018-05-02,11309,11047,47
2018-05-03,10755,10531,47
2018-05-04,8952,8771,47
2018-05-05,7477,7310,47
2018-05-06,8515,8307,47
2018-05-07,11779,11501,47
2018-05-08,13439,13171,46
2018-05-09,11677,11452,47
2018-05-10,11665,11455,47
2018-05-11,11994,11810,47
2018-05-12,8920,8750,47
2018-05-13,10044,9863,46
2018-05-14,11413,11190,47
2018-05-15,11471,11219,47
2018-05-16,11865,11628,47
2018-05-17,12377,12162,47
2018-05-18,12879,12663,46
2018-05-19,12216,12072,47
2018-05-20,15894,15723,47
2018-05-21,20676,20370,47
2018-05-22,13561,13305,47
2018-05-23,12533,12305,47
2018-05-24,17593,17295,47
2018-05-25,13732,13508,46
2018-05-26,9759,9544,47
2018-05-27,9294,9100,47
2018-05-28,10842,10607,47
2018-05-29,10496,10314,47
2018-05-30,11304,11098,47
2018-05-31,10563,10356,47
2018-06-01,9905,9698,47
2018-06-02,8731,8547,46
2018-06-03,8673,8499,47
2018-06-04,11221,11012,47
2018-06-05,11132,10918,47
2018-06-06,12360,12122,47
2018-06-07,19544,19152,47
2018-06-08,13336,13066,47
2018-06-09,8508,8300,47
2018-06-10,8641,8476,47
2018-06-11,9405,9212,47
2018-06-12,8488,8310,47
2018-06-13,8522,8342,47
2018-06-14,7913,7752,47
2018-06-15,6861,6666,47
2018-06-16,6455,6304,47
2018-06-17,7055,6897,47
2018-06-18,8105,7930,47
2018-06-19,12797,12570,47
2018-06-20,9311,9168,47
2018-06-21,9443,9256,48
2018-06-22,10816,10305,48
2018-06-23,10320,9696,48
2018-06-24,12059,11488,48
2018-06-25,15488,14702,48
2018-06-26,19375,18936,48
2018-06-27,18486,18071,48
2018-06-28,11367,11137,48
2018-06-29,12273,12023,48
2018-06-30,9952,9737,48
2018-07-01,9329,9131,48
2018-07-02,9666,9496,48
2018-07-03,8609,8418,47
2018-07-04,7933,7720,48
2018-07-05,9923,9704,48
2018-07-06,11153,10950,48
2018-07-07,12342,12150,48
2018-07-08,11072,10867,48
2018-07-09,10194,9922,48
2018-07-10,9735,9416,48
2018-07-11,9663,9411,47
2018-07-12,9563,9287,48
2018-07-13,13556,13298,48
2018-07-14,17011,16828,48
2018-07-15,15700,15453,48
2018-07-16,15267,14914,48
2018-07-17,17015,16712,48
2018-07-18,15674,15349,48
2018-07-19,11398,11147,48
2018-07-20,9876,9636,48
2018-07-21,9017,8853,49
2018-07-22,10100,9902,49
2018-07-23,10366,10110,48
2018-07-24,10445,10205,48
2018-07-25,10602,10368,48
2018-07-26,10702,10496,48
2018-07-27,10120,9895,48
2018-07-28,8511,8288,49
2018-07-29,9174,8968,47
2018-07-30,11169,10898,48
2018-07-31,13797,13451,48
2018-08-01,11550,11251,48
2018-08-02,12364,12084,48
2018-08-03,10088,9873,48
2018-08-04,8443,8274,48
2018-08-05,15310,15048,48
2018-08-06,13336,13070,48
2018-08-07,11438,11175,48
2018-08-08,12424,12189,48
2018-08-09,16059,15835,48
2018-08-10,16367,16134,48
2018-08-11,18232,17940,48
2018-08-12,25010,24783,48
2018-08-13,22206,21932,48
2018-08-14,12752,12522,48
2018-08-15,11251,11033,48
2018-08-16,11949,11691,48
2018-08-17,12517,12302,48
2018-08-18,14620,14425,48
2018-08-19,16920,16677,48
2018-08-20,14869,14668,48
2018-08-21,14010,13786,48
2018-08-22,13442,13218,48
2018-08-23,12622,12410,48
2018-08-24,11082,10833,48
2018-08-25,9475,9283,47
2018-08-26,9350,9160,48
2018-08-27,10489,10292,49
2018-08-28,31780,31522,48
2018-08-29,36300,36013,48
2018-08-30,28931,28669,48
2018-08-31,150731,147714,48
2018-09-01,197916,194617,48
2018-09-02,57213,56443,48
2018-09-03,32168,31767,48
2018-09-04,31916,31496,48
2018-09-05,31597,31242,48
2018-09-06,24730,24393,48
2018-09-07,18867,18565,47
2018-09-08,16958,16710,48
2018-09-09,17348,17046,47
2018-09-10,18966,18616,48
2018-09-11,18591,18050,48
2018-09-12,16888,16535,48
2018-09-13,15118,14850,48
2018-09-14,15583,15261,48
2018-09-15,12685,12464,47
2018-09-16,12789,12551,49
2018-09-17,20575,20259,47
2018-09-18,26452,26133,48
2018-09-19,16116,15844,48
2018-09-20,15957,15692,48
2018-09-21,13141,12363,48
2018-09-22,9453,9239,47
2018-09-23,10517,10338,48
2018-09-24,13987,13760,48
2018-09-25,14440,14178,48
2018-09-26,13697,13472,48
2018-09-27,22935,22640,48
2018-09-28,19277,19021,48
2018-09-29,11742,11571,48
2018-09-30,11083,10902,48
2018-10-01,12573,12391,48
2018-10-02,15646,15434,48
2018-10-03,18918,18643,48
2018-10-04,32154,31870,48
2018-10-05,167813,167135,48
2018-10-06,81844,81406,48
2018-10-07,26915,26533,48
2018-10-08,23340,22913,48
2018-10-09,21817,19996,48
2018-10-10,18898,15942,48
2018-10-11,18855,16825,48
2018-10-12,19845,17192,48
2018-10-13,12230,10815,48
2018-10-14,12486,11590,48
2018-10-15,14832,14135,48
2018-10-16,14290,13711,48
2018-10-17,15943,15259,48
2018-10-18,13403,12901,48
2018-10-19,11850,11391,49
2018-10-20,9469,9081,48
2018-10-21,10446,10043,48
2018-10-22,12590,12176,48
2018-10-23,14323,13838,48
2018-10-24,13589,13081,48
2018-10-25,12274,11817,48
2018-10-26,11302,10889,48
2018-10-27,9126,8809,48
2018-10-28,9785,9427,48
2018-10-29,11853,11456,48
2018-10-30,11256,10904,48
2018-10-31,11237,10846,47
2018-11-01,12494,12137,49
2018-11-02,11808,11449,48
2018-11-03,8124,7828,48
2018-11-04,9074,8650,48
2018-11-05,11728,11285,48
2018-11-06,11932,11509,48
2018-11-07,11315,10885,48
2018-11-08,11099,10633,48
2018-11-09,9827,9476,48
2018-11-10,7373,7096,47
2018-11-11,7945,7663,48
2018-11-12,10397,10077,48
2018-11-13,14320,13907,48
2018-11-14,12951,12522,48
2018-11-15,11192,10847,48
2018-11-16,11113,10724,47
2018-11-17,8762,8536,48
2018-11-18,9002,8705,48
2018-11-19,9883,9566,48
2018-11-20,9860,9474,49
2018-11-21,9644,9326,49
2018-11-22,7818,7614,48
2018-11-23,8807,8567,48
2018-11-24,12548,12295,49
2018-11-25,13421,12957,49
2018-11-26,13926,13529,49
2018-11-27,20938,20387,49
2018-11-28,21579,21096,48
2018-11-29,19656,19215,49
2018-11-30,16368,15992,49
2018-12-01,11560,11261,49
2018-12-02,12644,12308,49
2018-12-03,16389,15919,49
2018-12-04,34012,33497,49
2018-12-05,27429,26932,49
2018-12-06,22657,22211,49
2018-12-07,19571,19189,49
2018-12-08,15997,15680,49
2018-12-09,21847,21456,48
2018-12-10,19488,19101,49
2018-12-11,19668,19316,49
2018-12-12,15370,15035,49
2018-12-13,17025,16676,49
2018-12-14,15129,14719,49
2018-12-15,17796,17425,48
2018-12-16,11983,11732,49
2018-12-17,12636,12333,49
2018-12-18,11156,10856,49
2018-12-19,12771,12437,49
2018-12-20,10958,10661,49
2018-12-21,9277,9028,49
2018-12-22,9342,9114,49
2018-12-23,9771,9552,49
2018-12-24,7957,7742,49
2018-12-25,7063,6865,49
2018-12-26,7086,6858,49
2018-12-27,10115,9864,48
2018-12-28,8403,8167,49
2018-12-29,9845,9575,49
2018-12-30,11331,11051,49
2018-12-31,10464,10167,50
2019-01-01,8855,8603,49
2019-01-02,10200,9906,49
2019-01-03,10377,10074,49
2019-01-04,9569,9277,49
2019-01-05,7813,7554,49
2019-01-06,9254,8978,49
2019-01-07,9408,9087,49
2019-01-08,9512,9232,49
2019-01-09,10153,9860,50
2019-01-10,10898,10594,49
2019-01-11,10375,10081,49
2019-01-12,8366,8105,49
2019-01-13,11014,10622,49
2019-01-14,10638,10304,49
2019-01-15,12771,11217,49
2019-01-16,10744,10191,49
2019-01-17,17950,15905,49
2019-01-18,35207,30243,49
2019-01-19,54232,49215,49
2019-01-20,15732,14127,49
2019-01-21,12691,11822,49
2019-01-22,13087,12549,49
2019-01-23,13174,12687,49
2019-01-24,12114,11658,49
2019-01-25,10973,10597,49
2019-01-26,8219,7938,49
2019-01-27,9018,8742,49
2019-01-28,10017,9710,49
2019-01-29,10828,10524,49
2019-01-30,10934,10424,49
2019-01-31,10977,10605,49
2019-02-01,10225,9930,49
2019-02-02,10005,9714,49
2019-02-03,9993,9693,49
2019-02-04,11590,11273,49
2019-02-05,14669,14275,49
2019-02-06,16479,16119,49
2019-02-07,20126,19766,49
2019-02-08,21350,20916,49
2019-02-09,12040,11755,49
2019-02-10,12703,12358,49
2019-02-11,14950,14328,49
2019-02-12,14597,14021,50
2019-02-13,16686,16157,50
2019-02-14,32128,29830,50
2019-02-15,25999,24939,50
2019-02-16,15733,15105,50
2019-02-17,17093,16455,50
2019-02-18,16654,15953,50
2019-02-19,16150,15614,50
2019-02-20,15016,14592,50
2019-02-21,21668,20981,50
2019-02-22,18628,18124,50
2019-02-23,11581,11252,50
2019-02-24,11011,10623,50
2019-02-25,15814,15414,50
2019-02-26,16675,16190,50
2019-02-27,14265,13858,50
2019-02-28,11935,11651,50
2019-03-01,10992,10692,50
2019-03-02,10053,9724,50
2019-03-03,13543,13214,50
2019-03-04,12909,12549,50
2019-03-05,14102,13746,50
2019-03-06,13408,13159,50
2019-03-07,28301,27977,50
2019-03-08,19345,18980,50
2019-03-09,11536,11254,50
2019-03-10,10691,10419,49
2019-03-11,12255,11973,50
2019-03-12,12453,12135,50
2019-03-13,13049,12701,50
2019-03-14,15721,15231,50
2019-03-15,12732,12390,50
2019-03-16,10058,9806,50
2019-03-17,9678,9420,50
2019-03-18,13507,13168,50
2019-03-19,15936,15374,49
2019-03-20,16123,15745,50
2019-03-21,13683,13364,50
2019-03-22,14864,14536,50
2019-03-23,73990,73443,50
2019-03-24,38904,38567,50
2019-03-25,37933,37539,50
2019-03-26,24091,23471,50
2019-03-27,20825,19874,50
2019-03-28,20963,20267,50
2019-03-29,18166,17596,50
2019-03-30,22083,21558,50
2019-03-31,20836,20313,50
2019-04-01,17118,16630,50
2019-04-02,18738,17915,50
2019-04-03,20792,19885,49
2019-04-04,13521,13044,50
2019-04-05,11321,10984,50
2019-04-06,9101,8764,49
2019-04-07,9393,9125,50
2019-04-08,12513,12156,50
2019-04-09,11832,11517,50
2019-04-10,11897,11612,50
2019-04-11,11115,10844,50
2019-04-12,10168,9908,50
2019-04-13,8114,7867,50
2019-04-14,8706,8465,50
2019-04-15,12317,11925,50
2019-04-16,11460,11155,49
2019-04-17,11052,10748,50
2019-04-18,15227,14959,50
2019-04-19,43038,42459,50
2019-04-20,11730,11497,50
2019-04-21,9888,9674,50
2019-04-22,11727,11412,50
2019-04-23,11771,11442,50
2019-04-24,12718,12341,50
2019-04-25,18027,17649,50
2019-04-26,16667,16343,50
2019-04-27,9404,9127,50
2019-04-28,9445,9148,50
2019-04-29,11316,10994,50
2019-04-30,14993,14656,50
2019-05-01,21238,20541,50
2019-05-02,15233,14849,50
2019-05-03,18913,18622,50
2019-05-04,22633,22276,49
2019-05-05,14519,14257,49
2019-05-06,11997,11690,50
2019-05-07,78079,76961,50
2019-05-08,72048,71305,50
2019-05-09,28346,27913,50
2019-05-10,18243,17940,50
2019-05-11,11122,10894,50
2019-05-12,13735,13501,50
2019-05-13,16080,15743,49
2019-05-14,16229,15901,50
2019-05-15,14774,14488,50
2019-05-16,13015,12761,50
2019-05-17,15661,15395,50
2019-05-18,12910,12647,50
2019-05-19,11275,11055,49
2019-05-20,14814,14537,49
2019-05-21,14984,14619,49
2019-05-22,14599,14255,49
2019-05-23,14884,14613,50
2019-05-24,11056,10789,50
2019-05-25,9969,9726,50
2019-05-26,8307,8111,49
2019-05-27,9852,9572,50
2019-05-28,12160,11799,50
2019-05-29,12255,11970,50
2019-05-30,9338,9085,50
2019-05-31,8835,8613,50
2019-06-01,8182,7959,50
2019-06-02,11582,11366,50
2019-06-03,10651,10401,50
2019-06-04,10108,9831,49
2019-06-05,10317,10064,50
2019-06-06,11277,10954,50
2019-06-07,13702,13380,50
2019-06-08,13836,13520,49
2019-06-09,14227,13962,50
2019-06-10,13070,12733,50
2019-06-11,10792,10443,50
2019-06-12,11412,11133,50
2019-06-13,12763,12493,50
2019-06-14,12675,12318,50
2019-06-15,17929,17424,50
2019-06-16,15683,15213,50
2019-06-17,21435,21036,50
2019-06-18,16606,16195,49
2019-06-19,13885,13497,50
2019-06-20,12582,12207,50
2019-06-21,10932,10684,49
2019-06-22,12684,12410,50
2019-06-23,14943,14563,50
2019-06-24,15985,15582,50
2019-06-25,22946,22658,50
2019-06-26,20577,20252,50
2019-06-27,13703,13456,50
2019-06-28,11161,10858,50
2019-06-29,12370,12091,50
2019-06-30,12024,11737,49
2019-07-01,10721,10420,50
2019-07-02,10543,10272,50
2019-07-03,9923,9673,50
2019-07-04,9287,9052,50
2019-07-05,8737,8503,50
2019-07-06,10695,10425,50
2019-07-07,13324,13046,50
2019-07-08,10423,10120,50
2019-07-09,9896,9611,50
2019-07-10,15934,15640,50
2019-07-11,17546,17089,50
2019-07-12,18054,17662,50
2019-07-13,18862,18401,50
2019-07-14,17437,17040,50
2019-07-15,12617,12315,50
2019-07-16,61927,60667,50
2019-07-17,71832,70575,50
2019-07-18,38936,38243,50
2019-07-19,28768,28041,50
2019-07-20,20841,20432,49
2019-07-21,14657,14323,50
2019-07-22,13864,13517,50
2019-07-23,13096,12764,50
2019-07-24,12626,12293,50
2019-07-25,12610,12159,50
2019-07-26,11731,11421,50
2019-07-27,10734,10454,50
2019-07-28,12127,11751,50
2019-07-29,14319,13898,50
2019-07-30,13160,12808,50
2019-07-31,15087,14759,50
2019-08-01,54426,53614,50
2019-08-02,43959,43236,50
2019-08-03,27990,27450,50
2019-08-04,50509,49908,50
2019-08-05,34216,33721,50
2019-08-06,23456,23061,50
2019-08-07,20957,20544,50
2019-08-08,17240,16846,50
2019-08-09,57524,57060,50
2019-08-10,42994,42611,50
2019-08-11,29920,29576,50
2019-08-12,29621,29202,49
2019-08-13,24874,24509,50
2019-08-14,16907,16564,50
2019-08-15,17688,17300,50
2019-08-16,13994,13695,50
2019-08-17,12602,12327,50
2019-08-18,11384,11110,50
2019-08-19,82083,80932,50
2019-08-20,61351,60433,50
2019-08-21,20715,20285,50
2019-08-22,16126,15790,50
2019-08-23,12894,12605,50
2019-08-24,10590,10321,50
2019-08-25,10774,10505,50
2019-08-26,11829,11462,50
2019-08-27,11538,11224,50
2019-08-28,14687,14321,50
2019-08-29,14096,13746,50
2019-08-30,12204,11877,50
2019-08-31,11735,11354,50
2019-09-01,10780,10482,50
2019-09-02,10269,9991,49
2019-09-03,10069,9800,50
2019-09-04,9902,9640,50
2019-09-05,10066,9784,50
2019-09-06,9557,9300,50
2019-09-07,8771,8548,50
2019-09-08,9149,8842,50
2019-09-09,14160,13686,50
2019-09-10,13979,13547,50
2019-09-11,13708,13312,50
2019-09-12,12489,12187,50
2019-09-13,12398,11926,50
2019-09-14,9471,9129,50
2019-09-15,10901,10580,50
2019-09-16,12872,12438,50
2019-09-17,12782,12186,50
2019-09-18,13271,12654,50
2019-09-19,13668,13223,50
2019-09-20,12819,12356,50
2019-09-21,10350,9970,50
2019-09-22,10855,10412,50
2019-09-23,12480,12088,50
2019-09-24,11881,11507,50
2019-09-25,12793,12461,50
2019-09-26,12404,12138,50
2019-09-27,11021,10685,50
2019-09-28,8970,8679,50
2019-09-29,9812,9552,49
2019-09-30,11135,10856,50
2019-10-01,21862,21387,50
2019-10-02,22956,22490,50
2019-10-03,20955,20537,50
2019-10-04,15507,15162,50
2019-10-05,10232,9999,50
2019-10-06,12182,11892,50
2019-10-07,12848,12486,50
2019-10-08,12321,11989,50
2019-10-09,12084,11735,50
2019-10-10,13232,12818,50
2019-10-11,11964,11616,50
2019-10-12,9121,8854,49
2019-10-13,14295,13906,51
2019-10-14,21004,19893,51
2019-10-15,22719,21924,51
2019-10-16,19641,19178,51
2019-10-17,19999,19502,51
2019-10-18,15657,15149,51
2019-10-19,12034,11576,51
2019-10-20,14219,13742,51
2019-10-21,16565,16104,51
2019-10-22,15392,15010,51
2019-10-23,13793,13414,51
2019-10-24,14942,14519,51
2019-10-25,15056,14706,51
2019-10-26,12609,12331,51
2019-10-27,10916,10637,51
2019-10-28,14326,13944,51
2019-10-29,15033,14691,50
2019-10-30,13763,13447,51
2019-10-31,13111,12763,51
2019-11-01,11362,11037,51
2019-11-02,10660,10403,51
2019-11-03,17870,17580,51
2019-11-04,32309,31896,51
2019-11-05,23162,22732,51
2019-11-06,18300,17944,51
2019-11-07,16734,16374,51
2019-11-08,16027,15448,51
2019-11-09,10406,10112,51
2019-11-10,15477,15072,51
2019-11-11,16228,15821,51
2019-11-12,13574,13226,51
2019-11-13,15228,14673,51
2019-11-14,25501,24579,51
2019-11-15,17547,17046,51
2019-11-16,12322,11976,51
2019-11-17,12266,11850,50
2019-11-18,14875,14412,51
2019-11-19,14929,14504,51
2019-11-20,14261,13835,51
2019-11-21,13749,13379,51
2019-11-22,14502,14069,51
2019-11-23,17542,17279,51
2019-11-24,25129,24823,51
2019-11-25,17007,16648,51
2019-11-26,13224,12916,51
2019-11-27,14375,13956,51
2019-11-28,10162,9890,51
2019-11-29,12069,11776,51
2019-11-30,10861,10503,51
2019-12-01,11448,11077,51
2019-12-02,13017,12631,51
2019-12-03,14023,13615,51
2019-12-04,19351,18924,51
2019-12-05,18853,18403,51
2019-12-06,15616,15244,51
2019-12-07,13554,13248,51
2019-12-08,11967,11659,51
2019-12-09,14303,13939,51
2019-12-10,13263,12927,51
2019-12-11,13311,12876,51
2019-12-12,12520,12235,51
2019-12-13,11366,11139,51
2019-12-14,9801,9525,51
2019-12-15,10520,10244,50
2019-12-16,13852,13553,51
2019-12-17,12538,12273,51
2019-12-18,10738,10476,51
2019-12-19,9724,9477,51
2019-12-20,8699,8464,51
2019-12-21,10998,10660,51
2019-12-22,8296,8025,50
2019-12-23,9101,8822,51
2019-12-24,7502,7261,51
2019-12-25,6943,6711,51
2019-12-26,8801,8513,51
2019-12-27,9801,9505,51
2019-12-28,9647,9399,51
2019-12-29,10859,10542,51
2019-12-30,11957,11454,51
2019-12-31,9683,9282,51
2020-01-01,8265,7958,51
2020-01-02,9784,9475,51
2020-01-03,9385,9110,51
2020-01-04,8273,8017,51
2020-01-05,8561,8304,51
2020-01-06,8845,8542,51
2020-01-07,9299,9035,51
2020-01-08,9348,9086,50
2020-01-09,13058,12788,51
2020-01-10,12298,11996,51
2020-01-11,8656,8384,51
2020-01-12,9702,9415,51
2020-01-13,12090,11822,51
2020-01-14,11095,10822,51
2020-01-15,41446,41112,51
2020-01-16,16499,16178,51
2020-01-17,13777,13501,50
2020-01-18,10743,10476,50
2020-01-19,71263,70976,51
2020-01-20,83412,83093,51
2020-01-21,19262,18878,51
2020-01-22,19469,19140,50
2020-01-23,17466,17064,51
2020-01-24,16754,16388,51
2020-01-25,11498,11217,51
2020-01-26,10839,10537,51
2020-01-27,11713,11416,51
2020-01-28,11577,11262,51
2020-01-29,11958,11627,50
2020-01-30,11716,11444,51
2020-01-31,11172,10897,51
2020-02-01,8650,8411,51
2020-02-02,12025,11765,50
2020-02-03,186120,185833,51
2020-02-04,17312,16947,51
2020-02-05,14695,14344,51
2020-02-06,12957,12624,51
2020-02-07,16876,16570,51
2020-02-08,18406,18089,51
2020-02-09,12434,12138,51
2020-02-10,16369,15999,51
2020-02-11,13773,13426,51
2020-02-12,13221,12840,51
2020-02-13,12611,12299,51
2020-02-14,10952,10669,51
2020-02-15,8798,8522,51
2020-02-16,9573,9284,51
2020-02-17,13140,12765,51
2020-02-18,11891,11611,51
2020-02-19,14096,13813,51
2020-02-20,12959,12671,51
2020-02-21,13100,12787,51
2020-02-22,10644,10394,50
2020-02-23,11884,11618,51
2020-02-24,16595,16224,51
2020-02-25,14950,14546,51
2020-02-26,13684,13327,51
2020-02-27,14015,13680,51
2020-02-28,11961,11657,51
2020-02-29,9275,9029,51
2020-03-01,9928,9574,51
2020-03-02,12751,12440,51
2020-03-03,94843,94199,51
2020-03-04,97423,96703,51
2020-03-05,36484,36039,51
2020-03-06,19389,19134,51
2020-03-07,15740,15477,50
2020-03-08,15449,15160,51
2020-03-09,15503,15179,51
2020-03-10,14068,13754,51
2020-03-11,14050,13752,51
2020-03-12,10657,10393,51
2020-03-13,9049,8869,51
2020-03-14,8841,8663,51
2020-03-15,9373,9157,51
2020-03-16,8427,8206,51
2020-03-17,8731,8512,51
2020-03-18,10151,9916,50
2020-03-19,8787,8547,51
2020-03-20,8302,8106,51
2020-03-21,9038,8848,51
2020-03-22,9346,9116,51
2020-03-23,9081,8834,50
2020-03-24,8585,8350,51
2020-03-25,8989,8797,51
2020-03-26,8916,8703,51
2020-03-27,8252,8059,51
2020-03-28,8470,8264,51
2020-03-29,9800,9533,51
2020-03-30,10077,9802,51
2020-03-31,30071,29734,51
2020-04-01,9653,9335,51
2020-04-02,9135,8872,51
2020-04-03,8605,8358,51
2020-04-04,8791,8480,51
2020-04-05,9774,9517,51
2020-04-06,10038,9763,51
2020-04-07,10053,9784,51
2020-04-08,16514,16260,51
2020-04-09,17626,17346,51
2020-04-10,18527,18264,51
2020-04-11,11676,11404,51
2020-04-12,11891,11593,51
2020-04-13,12045,11772,51
2020-04-14,11681,11378,51
2020-04-15,11214,10889,51
2020-04-16,11031,10729,51
2020-04-17,10200,9935,51
2020-04-18,11480,11214,51
2020-04-19,11691,11383,51
2020-04-20,12263,11998,51
2020-04-21,11693,11382,51
2020-04-22,11703,11412,51
2020-04-23,12242,11962,51
2020-04-24,11416,11086,52
2020-04-25,10508,10245,52
2020-04-26,17479,17099,52
2020-04-27,13390,13051,52
2020-04-28,13664,13310,52
2020-04-29,13901,13529,52
2020-04-30,12847,12529,52
2020-05-01,18523,18170,52
2020-05-02,16518,16179,52
2020-05-03,16973,16554,52
2020-05-04,15378,14907,52
2020-05-05,14484,14140,52
2020-05-06,26082,25577,52
2020-05-07,78228,76820,52
2020-05-08,88883,87404,52
2020-05-09,54108,53248,52
2020-05-10,33354,32673,52
2020-05-11,30228,29629,52
2020-05-12,29761,29043,52
2020-05-13,33065,32435,53
2020-05-14,28922,28347,53
2020-05-15,36490,35806,53
2020-05-16,34863,34235,53
2020-05-17,27195,26692,53
2020-05-18,21610,21151,53
2020-05-19,23498,23003,53
2020-05-20,26771,26325,53
2020-05-21,24078,23588,53
2020-05-22,25484,24516,53
2020-05-23,37937,37260,53
2020-05-24,25040,24479,53
2020-05-25,20829,20309,53
2020-05-26,120038,118893,54
2020-05-27,520476,516954,54
2020-05-28,1435131,1427789,55
2020-05-29,1942073,1929476,55
2020-05-30,2397121,2382061,55
2020-05-31,2293362,2277229,55
2020-06-01,2309335,2274408,55
2020-06-02,2053121,1664753,56
2020-06-03,1966308,1652727,56
2020-06-04,1905153,1780200,56
2020-06-05,1896803,1808442,58
2020-06-06,1668205,1605015,57
2020-06-07,1139192,1097039,58
2020-06-08,981961,947414,58
2020-06-09,1164533,1127534,58
2020-06-10,905488,866396,60
2020-06-11,665823,639577,60
2020-06-12,632311,607994,60
2020-06-13,504030,486491,61
2020-06-14,546745,532770,61
2020-06-15,564640,549834,62
2020-06-16,461508,449125,62
2020-06-17,391395,380449,62
2020-06-18,395743,385320,62
2020-06-19,370491,358762,62
2020-06-20,290708,282388,63
2020-06-21,232080,225505,64
2020-06-22,289532,282891,64
2020-06-23,448718,441338,64
2020-06-24,490787,482644,64
2020-06-25,475673,468840,64
2020-06-26,389356,383066,64
2020-06-27,275440,270039,65
2020-06-28,261492,254944,65
2020-06-29,212174,206303,65
2020-06-30,186777,181332,65
2020-07-01,182570,177111,65
2020-07-02,170638,165798,65
2020-07-03,165478,160983,65
2020-07-04,166058,161924,65
2020-07-05,137466,133385,65
2020-07-06,146694,142339,65
2020-07-07,136685,132412,65
2020-07-08,118822,114797,65
2020-07-09,123950,119691,65
2020-07-10,120162,116632,65
2020-07-11,97505,94527,65
2020-07-12,100773,97683,65
2020-07-13,134396,130046,65
2020-07-14,139696,136228,65
2020-07-15,163714,158724,65
2020-07-16,132221,128000,65
2020-07-17,119861,114853,65
2020-07-18,110596,106183,65
2020-07-19,93687,89857,65
2020-07-20,89232,85205,65
2020-07-21,92806,88985,65
2020-07-22,98829,94973,65
2020-07-23,90323,86847,65
2020-07-24,105573,101454,65
2020-07-25,117899,112411,65
2020-07-26,164125,158481,65
2020-07-27,97856,93797,65
2020-07-28,91919,88973,65
2020-07-29,91323,88494,65
2020-07-30,118671,114058,65
2020-07-31,170103,165709,65
2020-08-01,91584,88793,65
2020-08-02,78271,75752,65
2020-08-03,80005,77455,64
