name,article,category,in_registry,death_date
Moo Moo (Brooklyn Nine-Nine),Moo_Moo_(Brooklyn_Nine-Nine),Black Lives Matter art,False,
Mothers of Gynecology Movement,Mothers_of_Gynecology_Movement,Black Lives Matter,False,
Mothers of the Movement,Mothers_of_the_Movement,Black Lives Matter,False,
Movement for Black Lives,Movement_for_Black_Lives,Black Lives Matter,False,
Muhiyidin Moye,Muhiyidin_Moye,Black Lives Matter people,False,
Ahmaud Arbery,Murder_of_Ahmaud_Arbery,Black Lives Matter,False,
Andre Hill,Murder_of_Andre_Hill,Black Lives Matter,False,
David Dorn,Murder_of_David_Dorn,Black Lives Matter,False,
Garrett Foster,Murder_of_Garrett_Foster,2020 United States racial unrest,False,
George Floyd,Murder_of_George_Floyd,Deaths in police custody in the United States,True,2020-05-25
James Craig Anderson,Murder_of_James_Craig_Anderson,Black Lives Matter,False,
Jared Lakey,Murder_of_Jared_Lakey,Deaths in police custody in the United States,True,2019-07-04
Jordan Davis,Murder_of_Jordan_Davis,Black Lives Matter,False,
Laquan McDonald,Murder_of_Laquan_McDonald,Black Lives Matter,True,2014-10-20
Michelle Busha,Murder_of_Michelle_Busha,People murdered by law enforcement officers in the United States,False,
Renisha McBride,Murder_of_Renisha_McBride,Black Lives Matter,False,
Santos Rodriguez,Murder_of_Santos_Rodriguez,People murdered by law enforcement officers in the United States,False,
Mwende Katwiwa,Mwende_Katwiwa,Black Lives Matter people,False,
Nana Kwabena Tuffuor,Nana_Kwabena_Tuffuor,Black Lives Matter people,False,
Naomi Osaka,Naomi_Osaka,Black Lives Matter people,False,
Natalie Aleta Jackson,Natalie_Aleta_Jackson,Black Lives Matter people,False,
Neil Superior,Neil_Superior,Deaths in police custody in the United States,False,
Nekima Levy Armstrong,Nekima_Levy_Armstrong,Black Lives Matter people,False,
Nengmy Vang,Nengmy_Vang,Asian people shot dead by law enforcement officers in the United States,True,2017-03-22
Night Call (film),Night_Call_(film),Black Lives Matter art,False,
Nikkita Oliver,Nikkita_Oliver,Black Lives Matter people,False,
Nova Stevens,Nova_Stevens,Black Lives Matter people,False,
Nupol Kiazolu,Nupol_Kiazolu,Black Lives Matter people,False,
Oluwatoyin Salau,Oluwatoyin_Salau,Black Lives Matter people,False,
Operation Legend,Operation_Legend,2020 United States racial unrest,False,
Organization for Black Struggle,Organization_for_Black_Struggle,Killing of Michael Brown,False,
Orisha Land,Orisha_Land,Black Lives Matter,False,
Otherside of America,Otherside_of_America,Black Lives Matter art,False,
Our Lady of Ferguson,Our_Lady_of_Ferguson,Black Lives Matter art,False,
Patrick Henry Cronin,Patrick_Henry_Cronin,People murdered by law enforcement officers in the United States,False,
Patrick Lyoya,Patrick_Lyoya,African people shot dead by law enforcement officers in the United States,True,2022-04-04
Patrisse Cullors,Patrisse_Cullors,Black Lives Matter people,False,
Peoples Power Assemblies,Peoples_Power_Assemblies,Black Lives Matter,False,
Philip McHarris,Philip_McHarris,Black Lives Matter people,False,
Police abolition,Police_abolition,Black Lives Matter,False,
Police accountability,Police_accountability,Black Lives Matter,False,
Police harassment,Police_harassment,Black Lives Matter,False,
Preserve the Baltimore Uprising,Preserve_the_Baltimore_Uprising,Killing of Freddie Gray,False,
Project South (organization),Project_South_(organization),Black Lives Matter,False,
Protests in Minneapolis regarding the trial of Derek Chauvin,Protests_in_Minneapolis_regarding_the_trial_of_Derek_Chauvin,2021 United States racial unrest,False,
Qween Jean,Qween_Jean,Black Lives Matter people,False,
Rankin County torture incident,Rankin_County_torture_incident,Black Lives Matter,False,
Reactions to the murder of George Floyd,Reactions_to_the_murder_of_George_Floyd,Black Lives Matter,False,
Red House eviction defense,Red_House_eviction_defense,2020 United States racial unrest,False,
Reno Gang,Reno_Gang,Deaths in police custody in the United States,False,
Rest in Power: The Enduring Life of Trayvon Martin,Rest_in_Power:_The_Enduring_Life_of_Trayvon_Martin,Killing of Trayvon Martin,False,
Rest in Power: The Trayvon Martin Story,Rest_in_Power:_The_Trayvon_Martin_Story,Killing of Trayvon Martin,False,
Rest in power,Rest_in_power,Black Lives Matter,False,
Restore Trust,Restore_Trust,Woke,False,
Riot (XXXTentacion song),Riot_(XXXTentacion_song),Killing of Michael Brown,False,
Rizwan Farook and Tashfeen Malik,Rizwan_Farook_and_Tashfeen_Malik,Asian people shot dead by law enforcement officers in California,False,
Robert Jay Mathews,Robert_Jay_Mathews,People killed by law enforcement officers in the United States,False,
Roman Ducksworth Jr.,Roman_Ducksworth_Jr.,People murdered by law enforcement officers in the United States,False,
Ron Settles,Ron_Settles,Deaths in police custody in the United States,False,
Ronald Greene,Ronald_Greene,Deaths in police custody in the United States,True,2019-05-10
Rui Hachimura,Rui_Hachimura,Black Lives Matter people,False,
Russia and Black Lives Matter,Russia_and_Black_Lives_Matter,Black Lives Matter,False,
Sam Shepherd (Groveland Four),Sam_Shepherd_(Groveland_Four),Deaths in police custody in the United States,False,
Samuel Sinyangwe,Samuel_Sinyangwe,Black Lives Matter people,False,
Sandra Bland,Sandra_Bland,Deaths in police custody in the United States,False,
Sandy Hudson,Sandy_Hudson,Black Lives Matter people,False,
Sasha Johnson,Sasha_Johnson,Black Lives Matter people,False,
Savannah Graziano,Savannah_Graziano,American children shot dead by law enforcement officers,True,2022-09-27
Save the Boards,Save_the_Boards,Memorials to George Floyd,False,
SayHerName,SayHerName,Black Lives Matter,False,
Scary Movie (2026 film),Scary_Movie_(2026_film),Works about woke,False,
Sermon on the 'Mount (South Park),Sermon_on_the_'Mount_(South_Park),Works about woke,False,
Shatzi Weisberger,Shatzi_Weisberger,Black Lives Matter people,False,
Shaun King,Shaun_King,Black Lives Matter people,False,
Sherri Rasmussen,Sherri_Rasmussen,People murdered by law enforcement officers in the United States,False,
Charles Kinsey,Shooting_of_Charles_Kinsey,Black Lives Matter,False,
Daniel Shaver,Shooting_of_Daniel_Shaver,People shot dead by law enforcement officers in the United States,False,
Jacob Blake,Shooting_of_Jacob_Blake,Black Lives Matter,False,
Sitting Bull,Sitting_Bull,People murdered by law enforcement officers in the United States,False,
Snow on tha Bluff (song),Snow_on_tha_Bluff_(song),Black Lives Matter art,False,
St. Louis gun-toting incident,St._Louis_gun-toting_incident,Black Lives Matter,False,
Statue of Calvin Griffith,Statue_of_Calvin_Griffith,2020 United States racial unrest,False,
"Statue of Christopher Columbus (Saint Paul, Minnesota)","Statue_of_Christopher_Columbus_(Saint_Paul,_Minnesota)",2020 United States racial unrest,False,
Statue of George Floyd,Statue_of_George_Floyd,Memorials to George Floyd,False,
Stay Woke: The Black Lives Matter Movement,Stay_Woke:_The_Black_Lives_Matter_Movement,Black Lives Matter art,False,
Stop WOKE Act,Stop_WOKE_Act,Woke,False,
Stranger Fruit (film),Stranger_Fruit_(film),Killing of Michael Brown,False,
Street Riders NYC,Street_Riders_NYC,Black Lives Matter,False,
Syrus Marcus Ware,Syrus_Marcus_Ware,Black Lives Matter people,False,
Taking the Initiative Party,Taking_the_Initiative_Party,Black Lives Matter,False,
Tameka Bradley Hobbs,Tameka_Bradley_Hobbs,Black Lives Matter people,False,
Tamika Mallory,Tamika_Mallory,Black Lives Matter people,False,
Tamir Rice,Tamir_Rice,American children shot dead by law enforcement officers,False,
Tay Anderson,Tay_Anderson,Black Lives Matter people,False,
Thandiwe Abdullah,Thandiwe_Abdullah,Black Lives Matter people,False,
That one friend that's too woke,That_one_friend_that's_too_woke,Works about woke,False,
The Bigger Picture (song),The_Bigger_Picture_(song),Black Lives Matter art,False,
The Cops Don't Know,The_Cops_Don't_Know,Black Lives Matter art,False,
The Courage to Be Free,The_Courage_to_Be_Free,Works about woke,False,
The Force (film),The_Force_(film),Black Lives Matter art,False,
The Hate U Give,The_Hate_U_Give,Black Lives Matter art,False,
The Hate U Give (film),The_Hate_U_Give_(film),Black Lives Matter art,False,
The Problem with Everything,The_Problem_with_Everything,Works about woke,False,
The Retreat at Twin Lakes,The_Retreat_at_Twin_Lakes,Killing of Trayvon Martin,False,
The Seven Last Words of the Unarmed,The_Seven_Last_Words_of_the_Unarmed,Black Lives Matter art,False,
The War on Warriors,The_War_on_Warriors,Works about woke,False,
The Weeknd,The_Weeknd,Black Lives Matter people,False,
The talk (racism in the United States),The_talk_(racism_in_the_United_States),Black Lives Matter,False,
Timeline of the killing of Trayvon Martin,Timeline_of_the_killing_of_Trayvon_Martin,Killing of Trayvon Martin,False,
Tishaura Jones,Tishaura_Jones,Black Lives Matter people,False,
Titania McGrath,Titania_McGrath,Woke,False,
Trayvon Martin,Trayvon_Martin,Killing of Trayvon Martin,False,
Trayvon Martin could have been me 35 years ago,Trayvon_Martin_could_have_been_me_35_years_ago,Killing of Trayvon Martin,False,
Trial of Derek Chauvin,Trial_of_Derek_Chauvin,Murder of George Floyd,False,
Trial of George Zimmerman,Trial_of_George_Zimmerman,Killing of Trayvon Martin,False,
Tsion Gurmu,Tsion_Gurmu,Black Lives Matter people,False,
Two Distant Strangers,Two_Distant_Strangers,Black Lives Matter art,False,
Tyre Nichols,Tyre_Nichols,Deaths in police custody in the United States,True,2023-01-07
Tyre Nichols protests,Tyre_Nichols_protests,2020–2021 United States racial unrest,False,
Ultraliberalism,Ultraliberalism,Woke,False,
United States racial unrest (2020–2023),United_States_racial_unrest_(2020–2023),Deaths in police custody in the United States,False,
Use-of-force law in Missouri,Use-of-force_law_in_Missouri,Killing of Michael Brown,False,
W.L. Nolen,W.L._Nolen,People killed by law enforcement officers in the United States,False,
Walter Lamar Scott,Walter_Lamar_Scott,People murdered by law enforcement officers in the United States,False,
Wesley Bell,Wesley_Bell,Killing of Michael Brown,False,
Wesley Lowery,Wesley_Lowery,Black Lives Matter people,False,
"When the looting starts, the shooting starts","When_the_looting_starts,_the_shooting_starts",Black Lives Matter,False,
White Coats for Black Lives,White_Coats_for_Black_Lives,Black Lives Matter,False,
White Noise (play),White_Noise_(play),Works about woke,False,
Whose Streets?,Whose_Streets?,Black Lives Matter,False,
"Why We Kneel, How We Rise","Why_We_Kneel,_How_We_Rise",Black Lives Matter art,False,
William C. Rodgers,William_C._Rodgers,Deaths in police custody in the United States,False,
Willie Wolfe,Willie_Wolfe,People killed by law enforcement officers in the United States,False,
Woke,Woke,Black Lives Matter,False,
Woke (TV series),Woke_(TV_series),Works about woke,False,
World War Zimmerman,World_War_Zimmerman,Killing of Trayvon Martin,False,
"You Belong to Me: Sex, Race and Murder in the South","You_Belong_to_Me:_Sex,_Race_and_Murder_in_the_South",Black Lives Matter art,False,
Zimbabwean Lives Matter,Zimbabwean_Lives_Matter,Black Lives Matter,False,
