date,component,value
2021-06-29,gdelt_news,0.1016
2021-06-30,gdelt_news,0.0856
2021-07-01,gdelt_news,0.0577
2021-07-02,gdelt_news,0.0857
2021-07-03,gdelt_news,0.0347
2021-07-04,gdelt_news,0.0262
2021-07-05,gdelt_news,0.0236
2021-07-06,gdelt_news,0.0942
2021-07-07,gdelt_news,0.1447
2021-07-08,gdelt_news,0.1851
2021-07-09,gdelt_news,0.114
2021-07-10,gdelt_news,0.0615
2021-07-11,gdelt_news,0.0651
2021-07-12,gdelt_news,0.0608
2021-07-13,gdelt_news,0.0744
2021-07-14,gdelt_news,0.0719
2021-07-15,gdelt_news,0.1388
2021-07-16,gdelt_news,0.0925
2021-07-17,gdelt_news,0.0534
2021-07-18,gdelt_news,0.0883
2021-07-19,gdelt_news,0.05
2021-07-20,gdelt_news,0.1456
2021-07-21,gdelt_news,0.0686
2021-07-22,gdelt_news,0.0733
2021-07-23,gdelt_news,0.0571
2021-07-24,gdelt_news,0.0558
2021-07-25,gdelt_news,0.0789
2021-07-26,gdelt_news,0.065
2021-07-27,gdelt_news,0.1539
2021-07-28,gdelt_news,0.0772
2021-07-29,gdelt_news,0.0373
2021-07-30,gdelt_news,0.039
2021-07-31,gdelt_news,0.0863
2021-08-01,gdelt_news,0.052
2021-08-02,gdelt_news,0.0672
2021-08-03,gdelt_news,0.1471
2021-08-04,gdelt_news,0.0793
2021-08-05,gdelt_news,0.0721
2021-08-06,gdelt_news,0.0779
2021-08-07,gdelt_news,0.0351
2021-08-08,gdelt_news,0.0856
2021-08-09,gdelt_news,0.033
2021-08-10,gdelt_news,0.0594
2021-08-11,gdelt_news,0.0246
2021-08-12,gdelt_news,0.0371
2021-08-13,gdelt_news,0.0752
2021-08-14,gdelt_news,0.083
2021-08-15,gdelt_news,0.026
2021-08-16,gdelt_news,0.0302
2021-08-17,gdelt_news,0.0522
2021-08-18,gdelt_news,0.0256
2021-08-19,gdelt_news,0.1188
2021-08-20,gdelt_news,0.0366
2021-08-21,gdelt_news,0.0311
2021-08-22,gdelt_news,0.0601
2021-08-23,gdelt_news,0.0741
2021-08-24,gdelt_news,0.0648
2021-08-25,gdelt_news,0.1086
2021-08-26,gdelt_news,0.0543
2021-08-27,gdelt_news,0.049
2021-08-28,gdelt_news,0.0828
2021-08-29,gdelt_news,0.0581
2021-08-30,gdelt_news,0.0703
2021-08-31,gdelt_news,0.0559
2021-09-01,gdelt_news,0.0896
2021-09-02,gdelt_news,0.0865
2021-09-03,gdelt_news,0.0466
2021-09-04,gdelt_news,0.0233
2021-09-05,gdelt_news,0.0523
2021-09-06,gdelt_news,0.0418
2021-09-07,gdelt_news,0.1039
2021-09-08,gdelt_news,0.1509
2021-09-09,gdelt_news,0.1207
2021-09-10,gdelt_news,0.0601
2021-09-11,gdelt_news,0.0578
2021-09-12,gdelt_news,0.1369
2021-09-13,gdelt_news,0.0641
2021-09-14,gdelt_news,0.0542
2021-09-15,gdelt_news,0.0671
2021-09-16,gdelt_news,0.064
2021-09-17,gdelt_news,0.1753
2021-09-18,gdelt_news,0.0525
2021-09-19,gdelt_news,0.0222
2021-09-20,gdelt_news,0.0342
2021-09-21,gdelt_news,0.0443
2021-09-22,gdelt_news,0.0797
2021-09-23,gdelt_news,0.079
2021-09-24,gdelt_news,0.0843
2021-09-25,gdelt_news,0.1207
2021-09-26,gdelt_news,0.0909
2021-09-27,gdelt_news,0.0989
2021-09-28,gdelt_news,0.0489
2021-09-29,gdelt_news,0.0557
2021-09-30,gdelt_news,0.0719
2021-10-01,gdelt_news,0.0814
2021-10-02,gdelt_news,0.0593
2021-10-03,gdelt_news,0.0568
2021-10-04,gdelt_news,0.0551
2021-10-05,gdelt_news,0.0837
2021-10-06,gdelt_news,0.0744
2021-10-07,gdelt_news,0.0345
2021-10-08,gdelt_news,0.041
2021-10-09,gdelt_news,0.0402
2021-10-10,gdelt_news,0.128
2021-10-11,gdelt_news,0.0556
2021-10-12,gdelt_news,0.0685
2021-10-13,gdelt_news,0.0895
2021-10-14,gdelt_news,0.076
2021-10-15,gdelt_news,0.0875
2021-10-16,gdelt_news,0.1117
2021-10-17,gdelt_news,0.0624
2021-10-18,gdelt_news,0.0392
2021-10-19,gdelt_news,0.1175
2021-10-20,gdelt_news,0.1593
2021-10-21,gdelt_news,0.1043
2021-10-22,gdelt_news,0.0707
2021-10-23,gdelt_news,0.0329
2021-10-24,gdelt_news,0.0697
2021-10-25,gdelt_news,0.112
2021-10-26,gdelt_news,0.0715
2021-10-27,gdelt_news,0.0982
2021-10-28,gdelt_news,0.1427
2021-10-29,gdelt_news,0.0965
2021-10-30,gdelt_news,0.0667
2021-10-31,gdelt_news,0.2042
2021-11-01,gdelt_news,0.1512
2021-11-02,gdelt_news,0.1453
2021-11-03,gdelt_news,0.1234
2021-11-04,gdelt_news,0.1875
2021-11-05,gdelt_news,0.201
2021-11-06,gdelt_news,0.0983
2021-11-07,gdelt_news,0.0678
2021-11-08,gdelt_news,0.104
2021-11-09,gdelt_news,0.1271
2021-11-10,gdelt_news,0.1806
2021-11-11,gdelt_news,0.1779
2021-11-12,gdelt_news,0.1967
2021-11-13,gdelt_news,0.2077
2021-11-14,gdelt_news,0.1133
2021-11-15,gdelt_news,0.2696
2021-11-16,gdelt_news,0.2265
2021-11-17,gdelt_news,0.2026
2021-11-18,gdelt_news,0.2116
2021-11-19,gdelt_news,0.3326
2021-11-20,gdelt_news,0.3017
2021-11-21,gdelt_news,0.2435
2021-11-22,gdelt_news,0.1028
2021-11-23,gdelt_news,0.0648
2021-11-24,gdelt_news,0.0805
2021-11-25,gdelt_news,0.0499
2021-11-26,gdelt_news,0.0207
2021-11-27,gdelt_news,0.0225
2021-11-28,gdelt_news,0.0591
2021-11-29,gdelt_news,0.0526
2021-11-30,gdelt_news,0.1199
2021-12-01,gdelt_news,0.1152
2021-12-02,gdelt_news,0.0916
2021-12-03,gdelt_news,0.128
2021-12-04,gdelt_news,0.0861
2021-12-05,gdelt_news,0.0875
2021-12-06,gdelt_news,0.0413
2021-12-07,gdelt_news,0.0528
2021-12-08,gdelt_news,0.0789
2021-12-09,gdelt_news,0.0764
2021-12-10,gdelt_news,0.0569
2021-12-11,gdelt_news,0.0649
2021-12-12,gdelt_news,0.0495
2021-12-13,gdelt_news,0.1333
2021-12-14,gdelt_news,0.0679
2021-12-15,gdelt_news,0.087
2021-12-16,gdelt_news,0.0651
2021-12-17,gdelt_news,0.0506
2021-12-18,gdelt_news,0.0489
2021-12-19,gdelt_news,0.0295
2021-12-20,gdelt_news,0.0403
2021-12-21,gdelt_news,0.0749
2021-12-22,gdelt_news,0.0843
2021-12-23,gdelt_news,0.1259
2021-12-24,gdelt_news,0.1801
2021-12-25,gdelt_news,0.0456
2021-12-26,gdelt_news,0.0219
2021-12-27,gdelt_news,0.058
2021-12-28,gdelt_news,0.1517
2021-12-29,gdelt_news,0.1498
2021-12-30,gdelt_news,0.0842
2021-12-31,gdelt_news,0.0847
2022-01-01,gdelt_news,0.0335
2022-01-02,gdelt_news,0.0186
2022-01-03,gdelt_news,0.0226
2022-01-04,gdelt_news,0.0342
2022-01-05,gdelt_news,0.0508
2022-01-06,gdelt_news,0.1268
2022-01-07,gdelt_news,0.061
2022-01-08,gdelt_news,0.0322
2022-01-09,gdelt_news,0.0588
2022-01-10,gdelt_news,0.0749
2022-01-11,gdelt_news,0.0652
2022-01-12,gdelt_news,0.0608
2022-01-13,gdelt_news,0.0417
2022-01-14,gdelt_news,0.0304
2022-01-15,gdelt_news,0.0363
2022-01-16,gdelt_news,0.0462
2022-01-17,gdelt_news,0.0574
2022-01-18,gdelt_news,0.0816
2022-01-19,gdelt_news,0.0578
2022-01-20,gdelt_news,0.0572
2022-01-21,gdelt_news,0.0897
2022-01-22,gdelt_news,0.0653
2022-01-23,gdelt_news,0.047
2022-01-24,gdelt_news,0.065
2022-01-25,gdelt_news,0.0377
2022-01-26,gdelt_news,0.0275
2022-01-27,gdelt_news,0.0313
2022-01-28,gdelt_news,0.0528
2022-01-29,gdelt_news,0.063
2022-01-30,gdelt_news,0.0287
2022-01-31,gdelt_news,0.0261
2022-02-01,gdelt_news,0.0399
2022-02-02,gdelt_news,0.0463
2022-02-03,gdelt_news,0.0718
2022-02-04,gdelt_news,0.1217
2022-02-05,gdelt_news,0.1488
2022-02-06,gdelt_news,0.0457
2022-02-07,gdelt_news,0.0809
2022-02-08,gdelt_news,0.0822
2022-02-09,gdelt_news,0.0579
2022-02-10,gdelt_news,0.0679
2022-02-11,gdelt_news,0.0921
2022-02-12,gdelt_news,0.1042
2022-02-13,gdelt_news,0.0657
2022-02-14,gdelt_news,0.1542
2022-02-15,gdelt_news,0.0425
2022-02-16,gdelt_news,0.028
2022-02-17,gdelt_news,0.0857
2022-02-18,gdelt_news,0.1418
2022-02-19,gdelt_news,0.0521
2022-02-20,gdelt_news,0.0411
2022-02-21,gdelt_news,0.0473
2022-02-22,gdelt_news,0.0465
2022-02-23,gdelt_news,0.0846
2022-02-24,gdelt_news,0.1062
2022-02-25,gdelt_news,0.0586
2022-02-26,gdelt_news,0.0808
2022-02-27,gdelt_news,0.0443
2022-02-28,gdelt_news,0.0242
2022-03-01,gdelt_news,0.0369
2022-03-02,gdelt_news,0.08
2022-03-03,gdelt_news,0.1004
2022-03-04,gdelt_news,0.0503
2022-03-05,gdelt_news,0.0916
2022-03-06,gdelt_news,0.0751
2022-03-07,gdelt_news,0.0405
2022-03-08,gdelt_news,0.0402
2022-03-09,gdelt_news,0.0358
2022-03-10,gdelt_news,0.0708
2022-03-11,gdelt_news,0.0596
2022-03-12,gdelt_news,0.0319
2022-03-13,gdelt_news,0.0378
2022-03-14,gdelt_news,0.0381
2022-03-15,gdelt_news,0.034
2022-03-16,gdelt_news,0.0321
2022-03-17,gdelt_news,0.0244
2022-03-18,gdelt_news,0.0278
2022-03-19,gdelt_news,0.0275
2022-03-20,gdelt_news,0.0392
2022-03-21,gdelt_news,0.0339
2022-03-22,gdelt_news,0.042
2022-03-23,gdelt_news,0.0304
2022-03-24,gdelt_news,0.0221
2022-03-25,gdelt_news,0.0378
2022-03-26,gdelt_news,0.0608
2022-03-27,gdelt_news,0.0252
2022-03-28,gdelt_news,0.049
2022-03-29,gdelt_news,0.0555
2022-03-30,gdelt_news,0.0655
2022-03-31,gdelt_news,0.0585
2022-04-01,gdelt_news,0.08
2022-04-02,gdelt_news,0.0563
2022-04-03,gdelt_news,0.0292
2022-04-04,gdelt_news,0.0476
2022-04-05,gdelt_news,0.0295
2022-04-06,gdelt_news,0.0775
2022-04-07,gdelt_news,0.0465
2022-04-08,gdelt_news,0.0459
2022-04-09,gdelt_news,0.064
2022-04-10,gdelt_news,0.0337
2022-04-11,gdelt_news,0.0433
2022-04-12,gdelt_news,0.0678
2022-04-13,gdelt_news,0.0337
2022-04-14,gdelt_news,0.0803
2022-04-15,gdelt_news,0.1514
2022-04-16,gdelt_news,0.0717
2022-04-17,gdelt_news,0.0418
2022-04-18,gdelt_news,0.0552
2022-04-19,gdelt_news,0.1401
2022-04-20,gdelt_news,0.0708
2022-04-21,gdelt_news,0.0794
2022-04-22,gdelt_news,0.096
2022-04-23,gdelt_news,0.0537
2022-04-24,gdelt_news,0.0222
2022-04-25,gdelt_news,0.0548
2022-04-26,gdelt_news,0.0558
2022-04-27,gdelt_news,0.0589
2022-04-28,gdelt_news,0.1246
2022-04-29,gdelt_news,0.0989
2022-04-30,gdelt_news,0.0411
2022-05-01,gdelt_news,0.0574
2022-05-02,gdelt_news,0.0426
2022-05-03,gdelt_news,0.0721
2022-05-04,gdelt_news,0.0336
2022-05-05,gdelt_news,0.0392
2022-05-06,gdelt_news,0.0389
2022-05-07,gdelt_news,0.0333
2022-05-08,gdelt_news,0.0203
2022-05-09,gdelt_news,0.0705
2022-05-10,gdelt_news,0.0386
2022-05-11,gdelt_news,0.0371
2022-05-12,gdelt_news,0.0311
2022-05-13,gdelt_news,0.0299
2022-05-14,gdelt_news,0.1433
2022-05-15,gdelt_news,0.0351
2022-05-16,gdelt_news,0.0546
2022-05-17,gdelt_news,0.064
2022-05-18,gdelt_news,0.0514
2022-05-19,gdelt_news,0.0333
2022-05-20,gdelt_news,0.0515
2022-05-21,gdelt_news,0.0449
2022-05-22,gdelt_news,0.0324
2022-05-23,gdelt_news,0.0242
2022-05-24,gdelt_news,0.1484
2022-05-25,gdelt_news,0.3077
2022-05-26,gdelt_news,0.1397
2022-05-27,gdelt_news,0.0638
2022-05-28,gdelt_news,0.0942
2022-05-29,gdelt_news,0.0445
2022-05-30,gdelt_news,0.0492
2022-05-31,gdelt_news,0.0281
2022-06-01,gdelt_news,0.0512
2022-06-02,gdelt_news,0.1027
2022-06-03,gdelt_news,0.0953
2022-06-04,gdelt_news,0.0307
2022-06-05,gdelt_news,0.0567
2022-06-06,gdelt_news,0.0332
2022-06-07,gdelt_news,0.0809
2022-06-08,gdelt_news,0.0787
2022-06-09,gdelt_news,0.1488
2022-06-10,gdelt_news,0.2179
2022-06-11,gdelt_news,0.0836
2022-06-12,gdelt_news,0.0369
2022-06-13,gdelt_news,0.2611
2022-06-14,gdelt_news,0.0626
2022-06-15,gdelt_news,0.0964
2022-06-16,gdelt_news,0.0494
2022-06-17,gdelt_news,0.0754
2022-06-18,gdelt_news,0.0899
2022-06-19,gdelt_news,0.1332
2022-06-20,gdelt_news,0.0409
2022-06-21,gdelt_news,0.0478
2022-06-22,gdelt_news,0.076
2022-06-23,gdelt_news,0.0374
2022-06-24,gdelt_news,0.0181
2022-06-25,gdelt_news,0.0491
2022-06-26,gdelt_news,0.0884
2022-06-27,gdelt_news,0.0282
2022-06-28,gdelt_news,0.0745
2022-06-29,gdelt_news,0.0678
2022-06-30,gdelt_news,0.0656
2022-07-01,gdelt_news,0.0262
2022-07-02,gdelt_news,0.0533
2022-07-03,gdelt_news,0.1322
2022-07-04,gdelt_news,0.1186
2022-07-05,gdelt_news,0.1438
2022-07-06,gdelt_news,0.0853
2022-07-07,gdelt_news,0.1383
2022-07-08,gdelt_news,0.0957
2022-07-09,gdelt_news,0.0582
2022-07-10,gdelt_news,0.05
2022-07-11,gdelt_news,0.0358
2022-07-12,gdelt_news,0.0301
2022-07-13,gdelt_news,0.0812
2022-07-14,gdelt_news,0.0495
2022-07-15,gdelt_news,0.0549
2022-07-16,gdelt_news,0.0395
2022-07-17,gdelt_news,0.0538
2022-07-18,gdelt_news,0.0616
2022-07-19,gdelt_news,0.0367
2022-07-20,gdelt_news,0.0463
2022-07-21,gdelt_news,0.0948
2022-07-22,gdelt_news,0.1204
2022-07-23,gdelt_news,0.026
2022-07-24,gdelt_news,0.024
2022-07-25,gdelt_news,0.0336
2022-07-26,gdelt_news,0.0676
2022-07-27,gdelt_news,0.054
2022-07-28,gdelt_news,0.0305
2022-07-29,gdelt_news,0.032
2022-07-30,gdelt_news,0.0203
2022-07-31,gdelt_news,0.0486
2022-08-01,gdelt_news,0.0261
2022-08-02,gdelt_news,0.0414
2022-08-03,gdelt_news,0.0421
2022-08-04,gdelt_news,0.0496
2022-08-05,gdelt_news,0.0803
2022-08-06,gdelt_news,0.0989
2022-08-07,gdelt_news,0.0356
2022-08-08,gdelt_news,0.0337
2022-08-09,gdelt_news,0.0394
2022-08-10,gdelt_news,0.0421
2022-08-11,gdelt_news,0.0476
2022-08-12,gdelt_news,0.1631
2022-08-13,gdelt_news,0.0483
2022-08-14,gdelt_news,0.0337
2022-08-15,gdelt_news,0.0394
2022-08-16,gdelt_news,0.0739
2022-08-17,gdelt_news,0.0441
2022-08-18,gdelt_news,0.0322
2022-08-19,gdelt_news,0.0376
2022-08-20,gdelt_news,0.0249
2022-08-21,gdelt_news,0.0241
2022-08-22,gdelt_news,0.0143
2022-08-23,gdelt_news,0.1118
2022-08-24,gdelt_news,0.1063
2022-08-25,gdelt_news,0.0598
2022-08-26,gdelt_news,0.0604
2022-08-27,gdelt_news,0.049
2022-08-28,gdelt_news,0.0284
2022-08-29,gdelt_news,0.0279
2022-08-30,gdelt_news,0.04
2022-08-31,gdelt_news,0.041
2022-09-01,gdelt_news,0.0858
2022-09-02,gdelt_news,0.0621
2022-09-03,gdelt_news,0.0282
2022-09-04,gdelt_news,0.0699
2022-09-05,gdelt_news,0.0355
2022-09-06,gdelt_news,0.0312
2022-09-07,gdelt_news,0.0335
2022-09-08,gdelt_news,0.0751
2022-09-09,gdelt_news,0.0377
2022-09-10,gdelt_news,0.03
2022-09-11,gdelt_news,0.0207
2022-09-12,gdelt_news,0.0387
2022-09-13,gdelt_news,0.0308
2022-09-14,gdelt_news,0.0412
2022-09-15,gdelt_news,0.0212
2022-09-16,gdelt_news,0.0406
2022-09-17,gdelt_news,0.024
2022-09-18,gdelt_news,0.016
2022-09-19,gdelt_news,0.0165
2022-09-20,gdelt_news,0.0162
2022-09-21,gdelt_news,0.04
2022-09-22,gdelt_news,0.0354
2022-09-23,gdelt_news,0.0666
2022-09-24,gdelt_news,0.0775
2022-09-25,gdelt_news,0.0545
2022-09-26,gdelt_news,0.0839
2022-09-27,gdelt_news,0.0347
2022-09-28,gdelt_news,0.0361
2022-09-29,gdelt_news,0.0295
2022-09-30,gdelt_news,0.0566
2022-10-01,gdelt_news,0.0343
2022-10-02,gdelt_news,0.021
2022-10-03,gdelt_news,0.0678
2022-10-04,gdelt_news,0.0407
2022-10-05,gdelt_news,0.0553
2022-10-06,gdelt_news,0.0636
2022-10-07,gdelt_news,0.0416
2022-10-08,gdelt_news,0.0604
2022-10-09,gdelt_news,0.0522
2022-10-10,gdelt_news,0.0702
2022-10-11,gdelt_news,0.0424
2022-10-12,gdelt_news,0.0633
2022-10-13,gdelt_news,0.1645
2022-10-14,gdelt_news,0.0728
2022-10-15,gdelt_news,0.0448
2022-10-16,gdelt_news,0.0363
2022-10-17,gdelt_news,0.0507
2022-10-18,gdelt_news,0.036
2022-10-19,gdelt_news,0.0611
2022-10-20,gdelt_news,0.0516
2022-10-21,gdelt_news,0.0225
2022-10-22,gdelt_news,0.0273
2022-10-23,gdelt_news,0.0377
2022-10-24,gdelt_news,0.0731
2022-10-25,gdelt_news,0.039
2022-10-26,gdelt_news,0.0583
2022-10-27,gdelt_news,0.0324
2022-10-28,gdelt_news,0.0543
2022-10-29,gdelt_news,0.0383
2022-10-30,gdelt_news,0.0235
2022-10-31,gdelt_news,0.0227
2022-11-01,gdelt_news,0.0522
2022-11-02,gdelt_news,0.12
2022-11-03,gdelt_news,0.0576
2022-11-04,gdelt_news,0.0497
2022-11-05,gdelt_news,0.0105
2022-11-06,gdelt_news,0.0144
2022-11-07,gdelt_news,0.0313
2022-11-08,gdelt_news,0.0381
2022-11-09,gdelt_news,0.0653
2022-11-10,gdelt_news,0.0312
2022-11-11,gdelt_news,0.0287
2022-11-12,gdelt_news,0.0533
2022-11-13,gdelt_news,0.0424
2022-11-14,gdelt_news,0.022
2022-11-15,gdelt_news,0.0366
2022-11-16,gdelt_news,0.0306
2022-11-17,gdelt_news,0.0526
2022-11-18,gdelt_news,0.0265
2022-11-19,gdelt_news,0.0645
2022-11-20,gdelt_news,0.0352
2022-11-21,gdelt_news,0.0433
2022-11-22,gdelt_news,0.0424
2022-11-23,gdelt_news,0.0405
2022-11-24,gdelt_news,0.0351
2022-11-25,gdelt_news,0.0123
2022-11-26,gdelt_news,0.0502
2022-11-27,gdelt_news,0.0199
2022-11-28,gdelt_news,0.0147
2022-11-29,gdelt_news,0.0415
2022-11-30,gdelt_news,0.0255
2022-12-01,gdelt_news,0.041
2022-12-02,gdelt_news,0.016
2022-12-03,gdelt_news,0.0334
2022-12-04,gdelt_news,0.0236
2022-12-05,gdelt_news,0.0451
2022-12-06,gdelt_news,0.1037
2022-12-07,gdelt_news,0.0382
2022-12-08,gdelt_news,0.0502
2022-12-09,gdelt_news,0.0777
2022-12-10,gdelt_news,0.0777
2022-12-11,gdelt_news,0.049
2022-12-12,gdelt_news,0.0372
2022-12-13,gdelt_news,0.0631
2022-12-14,gdelt_news,0.1288
2022-12-15,gdelt_news,0.1088
2022-12-16,gdelt_news,0.027
2022-12-17,gdelt_news,0.0218
2022-12-18,gdelt_news,0.0278
2022-12-19,gdelt_news,0.0751
2022-12-20,gdelt_news,0.047
2022-12-21,gdelt_news,0.032
2022-12-22,gdelt_news,0.0632
2022-12-23,gdelt_news,0.0364
2022-12-24,gdelt_news,0.0196
2022-12-25,gdelt_news,0.0121
2022-12-26,gdelt_news,0.012
2022-12-27,gdelt_news,0.017
2022-12-28,gdelt_news,0.05
2022-12-29,gdelt_news,0.0334
2022-12-30,gdelt_news,0.0262
2022-12-31,gdelt_news,0.0206
2015-01-01,gdelt_tv,0.0
2015-01-02,gdelt_tv,0.1176
2015-01-03,gdelt_tv,0.0522
2015-01-04,gdelt_tv,0.0342
2015-01-05,gdelt_tv,0.028
2015-01-06,gdelt_tv,0.0745
2015-01-07,gdelt_tv,0.0
2015-01-08,gdelt_tv,0.026
2015-01-09,gdelt_tv,0.1621
2015-01-10,gdelt_tv,0.1207
2015-01-11,gdelt_tv,0.0892
2015-01-12,gdelt_tv,0.0958
2015-01-13,gdelt_tv,0.0707
2015-01-14,gdelt_tv,0.0931
2015-01-15,gdelt_tv,0.0254
2015-01-16,gdelt_tv,0.0
2015-01-17,gdelt_tv,0.0
2015-01-18,gdelt_tv,0.0
2015-01-19,gdelt_tv,0.1013
2015-01-20,gdelt_tv,0.0685
2015-01-21,gdelt_tv,0.0
2015-01-22,gdelt_tv,0.1812
2015-01-23,gdelt_tv,0.183
2015-01-24,gdelt_tv,0.0579
2015-01-25,gdelt_tv,0.0
2015-01-26,gdelt_tv,0.0
2015-01-27,gdelt_tv,0.0
2015-01-28,gdelt_tv,0.0
2015-01-29,gdelt_tv,0.0473
2015-01-30,gdelt_tv,0.0
2015-01-31,gdelt_tv,0.0
2015-02-01,gdelt_tv,0.0
2015-02-02,gdelt_tv,0.0
2015-02-03,gdelt_tv,0.0
2015-02-04,gdelt_tv,0.0
2015-02-05,gdelt_tv,0.0
2015-02-06,gdelt_tv,0.0
2015-02-07,gdelt_tv,0.1078
2015-02-08,gdelt_tv,0.0294
2015-02-09,gdelt_tv,0.0
2015-02-10,gdelt_tv,0.0
2015-02-11,gdelt_tv,0.0
2015-02-12,gdelt_tv,0.0
2015-02-13,gdelt_tv,0.0
2015-02-14,gdelt_tv,0.0
2015-02-15,gdelt_tv,0.1325
2015-02-16,gdelt_tv,0.0737
2015-02-17,gdelt_tv,0.0
2015-02-18,gdelt_tv,0.0465
2015-02-19,gdelt_tv,0.0241
2015-02-20,gdelt_tv,0.0
2015-02-21,gdelt_tv,0.0
2015-02-22,gdelt_tv,0.0
2015-02-23,gdelt_tv,0.0
2015-02-24,gdelt_tv,0.0
2015-02-25,gdelt_tv,0.0226
2015-02-26,gdelt_tv,0.0251
2015-02-27,gdelt_tv,0.0255
2015-02-28,gdelt_tv,0.0306
2015-03-01,gdelt_tv,0.0
2015-03-02,gdelt_tv,0.5947
2015-03-03,gdelt_tv,0.5447
2015-03-04,gdelt_tv,0.2481
2015-03-05,gdelt_tv,0.1487
2015-03-06,gdelt_tv,0.0257
2015-03-07,gdelt_tv,0.4179
2015-03-08,gdelt_tv,0.168
2015-03-09,gdelt_tv,0.6319
2015-03-10,gdelt_tv,0.3475
2015-03-11,gdelt_tv,0.1013
2015-03-12,gdelt_tv,0.2259
2015-03-13,gdelt_tv,0.0789
2015-03-14,gdelt_tv,0.0
2015-03-15,gdelt_tv,0.036
2015-03-16,gdelt_tv,0.0
2015-03-17,gdelt_tv,0.0232
2015-03-18,gdelt_tv,0.0475
2015-03-19,gdelt_tv,0.2636
2015-03-20,gdelt_tv,0.3123
2015-03-21,gdelt_tv,0.1507
2015-03-22,gdelt_tv,0.0582
2015-03-23,gdelt_tv,0.1575
2015-03-24,gdelt_tv,0.0225
2015-03-25,gdelt_tv,0.0
2015-03-26,gdelt_tv,0.0249
2015-03-27,gdelt_tv,0.0
2015-03-28,gdelt_tv,0.0
2015-03-29,gdelt_tv,0.0
2015-03-30,gdelt_tv,0.0316
2015-03-31,gdelt_tv,0.0
2015-04-01,gdelt_tv,0.0
2015-04-02,gdelt_tv,0.0
2015-04-03,gdelt_tv,0.0524
2015-04-04,gdelt_tv,0.0334
2015-04-05,gdelt_tv,0.0
2015-04-06,gdelt_tv,0.0
2015-04-07,gdelt_tv,0.0
2015-04-08,gdelt_tv,0.3708
2015-04-09,gdelt_tv,0.8269
2015-04-10,gdelt_tv,0.6833
2015-04-11,gdelt_tv,0.4684
2015-04-12,gdelt_tv,0.194
2015-04-13,gdelt_tv,0.4141
2015-04-14,gdelt_tv,0.3811
2015-04-15,gdelt_tv,0.1376
2015-04-16,gdelt_tv,0.205
2015-04-17,gdelt_tv,0.0766
2015-04-18,gdelt_tv,0.0638
2015-04-19,gdelt_tv,0.1471
2015-04-20,gdelt_tv,0.2378
2015-04-21,gdelt_tv,0.5684
2015-04-22,gdelt_tv,0.1898
2015-04-23,gdelt_tv,0.7645
2015-04-24,gdelt_tv,0.2388
2015-04-25,gdelt_tv,0.0
2015-04-26,gdelt_tv,0.1098
2015-04-27,gdelt_tv,0.036
2015-04-28,gdelt_tv,0.5185
2015-04-29,gdelt_tv,0.5497
2015-04-30,gdelt_tv,0.5032
2015-05-01,gdelt_tv,0.3754
2015-05-02,gdelt_tv,0.607
2015-05-03,gdelt_tv,0.285
2015-05-04,gdelt_tv,0.4126
2015-05-05,gdelt_tv,0.4593
2015-05-06,gdelt_tv,0.0236
2015-05-07,gdelt_tv,0.1028
2015-05-08,gdelt_tv,0.125
2015-05-09,gdelt_tv,0.2603
2015-05-10,gdelt_tv,0.029
2015-05-11,gdelt_tv,0.0962
2015-05-12,gdelt_tv,0.0761
2015-05-13,gdelt_tv,0.0
2015-05-14,gdelt_tv,0.0
2015-05-15,gdelt_tv,0.0
2015-05-16,gdelt_tv,0.0
2015-05-17,gdelt_tv,0.0
2015-05-18,gdelt_tv,0.0966
2015-05-19,gdelt_tv,0.3626
2015-05-20,gdelt_tv,0.0951
2015-05-21,gdelt_tv,0.0
2015-05-22,gdelt_tv,0.0773
2015-05-23,gdelt_tv,0.1698
2015-05-24,gdelt_tv,0.0666
2015-05-25,gdelt_tv,0.07
2015-05-26,gdelt_tv,0.0638
2015-05-27,gdelt_tv,0.0239
2015-05-28,gdelt_tv,0.083
2015-05-29,gdelt_tv,0.0338
2015-05-30,gdelt_tv,0.0629
2015-05-31,gdelt_tv,0.0
2015-06-01,gdelt_tv,0.0645
2015-06-02,gdelt_tv,0.142
2015-06-03,gdelt_tv,0.2623
2015-06-04,gdelt_tv,0.2139
2015-06-05,gdelt_tv,0.1612
2015-06-06,gdelt_tv,0.096
2015-06-07,gdelt_tv,0.0
2015-06-08,gdelt_tv,0.1269
2015-06-09,gdelt_tv,0.2524
2015-06-10,gdelt_tv,0.0
2015-06-11,gdelt_tv,0.1569
2015-06-12,gdelt_tv,0.1874
2015-06-13,gdelt_tv,0.0821
2015-06-14,gdelt_tv,0.0278
2015-06-15,gdelt_tv,0.1954
2015-06-16,gdelt_tv,0.0489
2015-06-17,gdelt_tv,0.0284
2015-06-18,gdelt_tv,0.0
2015-06-19,gdelt_tv,0.0
2015-06-20,gdelt_tv,0.0
2015-06-21,gdelt_tv,0.0
2015-06-22,gdelt_tv,0.0
2015-06-23,gdelt_tv,0.024
2015-06-24,gdelt_tv,0.0
2015-06-25,gdelt_tv,0.0
2015-06-26,gdelt_tv,0.0903
2015-06-27,gdelt_tv,0.1101
2015-06-28,gdelt_tv,0.1275
2015-06-29,gdelt_tv,0.1219
2015-06-30,gdelt_tv,0.0
2015-07-01,gdelt_tv,0.0252
2015-07-02,gdelt_tv,0.0268
