date,article,views
2016-10-14,Killing_of_Sean_Bell,283.0
2016-10-15,Beating_of_Peter_Yew,0.0
2016-10-15,Death_of_Anthony_Baez,14.0
2016-10-15,Death_of_Michael_Stewart,47.0
2016-10-15,Killing_of_Akai_Gurley,135.0
2016-10-15,Killing_of_Amadou_Diallo,633.0
2016-10-15,Killing_of_Clifford_Glover,0.0
2016-10-15,Killing_of_Daniel_Prude,0.0
2016-10-15,Killing_of_Deborah_Danner,0.0
2016-10-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-15,Killing_of_Eric_Garner,1056.0
2016-10-15,Killing_of_Gidone_Busch,4.0
2016-10-15,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2016-10-15,Killing_of_Nyah_Mway,0.0
2016-10-15,Killing_of_Ramarley_Graham,37.0
2016-10-15,Killing_of_Randolph_Evans,7.0
2016-10-15,Killing_of_Sean_Bell,203.0
2016-10-16,Beating_of_Peter_Yew,0.0
2016-10-16,Death_of_Anthony_Baez,27.0
2016-10-16,Death_of_Michael_Stewart,47.0
2016-10-16,Killing_of_Akai_Gurley,105.0
2016-10-16,Killing_of_Amadou_Diallo,658.0
2016-10-16,Killing_of_Clifford_Glover,0.0
2016-10-16,Killing_of_Daniel_Prude,0.0
2016-10-16,Killing_of_Deborah_Danner,0.0
2016-10-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-16,Killing_of_Eric_Garner,1169.0
2016-10-16,Killing_of_Gidone_Busch,13.0
2016-10-16,Killing_of_Kenneth_Chamberlain_Sr.,33.0
2016-10-16,Killing_of_Nyah_Mway,0.0
2016-10-16,Killing_of_Ramarley_Graham,50.0
2016-10-16,Killing_of_Randolph_Evans,15.0
2016-10-16,Killing_of_Sean_Bell,240.0
2016-10-17,Beating_of_Peter_Yew,0.0
2016-10-17,Death_of_Anthony_Baez,21.0
2016-10-17,Death_of_Michael_Stewart,60.0
2016-10-17,Killing_of_Akai_Gurley,175.0
2016-10-17,Killing_of_Amadou_Diallo,711.0
2016-10-17,Killing_of_Clifford_Glover,0.0
2016-10-17,Killing_of_Daniel_Prude,0.0
2016-10-17,Killing_of_Deborah_Danner,0.0
2016-10-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-17,Killing_of_Eric_Garner,1377.0
2016-10-17,Killing_of_Gidone_Busch,7.0
2016-10-17,Killing_of_Kenneth_Chamberlain_Sr.,21.0
2016-10-17,Killing_of_Nyah_Mway,0.0
2016-10-17,Killing_of_Ramarley_Graham,82.0
2016-10-17,Killing_of_Randolph_Evans,6.0
2016-10-17,Killing_of_Sean_Bell,297.0
2016-10-18,Beating_of_Peter_Yew,0.0
2016-10-18,Death_of_Anthony_Baez,29.0
2016-10-18,Death_of_Michael_Stewart,51.0
2016-10-18,Killing_of_Akai_Gurley,159.0
2016-10-18,Killing_of_Amadou_Diallo,703.0
2016-10-18,Killing_of_Clifford_Glover,0.0
2016-10-18,Killing_of_Daniel_Prude,0.0
2016-10-18,Killing_of_Deborah_Danner,0.0
2016-10-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-18,Killing_of_Eric_Garner,1465.0
2016-10-18,Killing_of_Gidone_Busch,15.0
2016-10-18,Killing_of_Kenneth_Chamberlain_Sr.,35.0
2016-10-18,Killing_of_Nyah_Mway,0.0
2016-10-18,Killing_of_Ramarley_Graham,66.0
2016-10-18,Killing_of_Randolph_Evans,5.0
2016-10-18,Killing_of_Sean_Bell,388.0
2016-10-19,Beating_of_Peter_Yew,0.0
2016-10-19,Death_of_Anthony_Baez,36.0
2016-10-19,Death_of_Michael_Stewart,184.0
2016-10-19,Killing_of_Akai_Gurley,138.0
2016-10-19,Killing_of_Amadou_Diallo,730.0
2016-10-19,Killing_of_Clifford_Glover,0.0
2016-10-19,Killing_of_Daniel_Prude,0.0
2016-10-19,Killing_of_Deborah_Danner,9.0
2016-10-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-19,Killing_of_Eric_Garner,1570.0
2016-10-19,Killing_of_Gidone_Busch,97.0
2016-10-19,Killing_of_Kenneth_Chamberlain_Sr.,32.0
2016-10-19,Killing_of_Nyah_Mway,0.0
2016-10-19,Killing_of_Ramarley_Graham,40.0
2016-10-19,Killing_of_Randolph_Evans,12.0
2016-10-19,Killing_of_Sean_Bell,337.0
2016-10-20,Beating_of_Peter_Yew,0.0
2016-10-20,Death_of_Anthony_Baez,25.0
2016-10-20,Death_of_Michael_Stewart,160.0
2016-10-20,Killing_of_Akai_Gurley,158.0
2016-10-20,Killing_of_Amadou_Diallo,735.0
2016-10-20,Killing_of_Clifford_Glover,0.0
2016-10-20,Killing_of_Daniel_Prude,0.0
2016-10-20,Killing_of_Deborah_Danner,4.0
2016-10-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-20,Killing_of_Eric_Garner,1493.0
2016-10-20,Killing_of_Gidone_Busch,66.0
2016-10-20,Killing_of_Kenneth_Chamberlain_Sr.,25.0
2016-10-20,Killing_of_Nyah_Mway,0.0
2016-10-20,Killing_of_Ramarley_Graham,58.0
2016-10-20,Killing_of_Randolph_Evans,14.0
2016-10-20,Killing_of_Sean_Bell,424.0
2016-10-21,Beating_of_Peter_Yew,0.0
2016-10-21,Death_of_Anthony_Baez,29.0
2016-10-21,Death_of_Michael_Stewart,102.0
2016-10-21,Killing_of_Akai_Gurley,110.0
2016-10-21,Killing_of_Amadou_Diallo,638.0
2016-10-21,Killing_of_Clifford_Glover,0.0
2016-10-21,Killing_of_Daniel_Prude,0.0
2016-10-21,Killing_of_Deborah_Danner,8.0
2016-10-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-21,Killing_of_Eric_Garner,1152.0
2016-10-21,Killing_of_Gidone_Busch,40.0
2016-10-21,Killing_of_Kenneth_Chamberlain_Sr.,32.0
2016-10-21,Killing_of_Nyah_Mway,0.0
2016-10-21,Killing_of_Ramarley_Graham,51.0
2016-10-21,Killing_of_Randolph_Evans,14.0
2016-10-21,Killing_of_Sean_Bell,271.0
2016-10-22,Beating_of_Peter_Yew,0.0
2016-10-22,Death_of_Anthony_Baez,15.0
2016-10-22,Death_of_Michael_Stewart,61.0
2016-10-22,Killing_of_Akai_Gurley,111.0
2016-10-22,Killing_of_Amadou_Diallo,799.0
2016-10-22,Killing_of_Clifford_Glover,0.0
2016-10-22,Killing_of_Daniel_Prude,0.0
2016-10-22,Killing_of_Deborah_Danner,0.0
2016-10-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-22,Killing_of_Eric_Garner,846.0
2016-10-22,Killing_of_Gidone_Busch,18.0
2016-10-22,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2016-10-22,Killing_of_Nyah_Mway,0.0
2016-10-22,Killing_of_Ramarley_Graham,37.0
2016-10-22,Killing_of_Randolph_Evans,13.0
2016-10-22,Killing_of_Sean_Bell,247.0
2016-10-23,Beating_of_Peter_Yew,0.0
2016-10-23,Death_of_Anthony_Baez,16.0
2016-10-23,Death_of_Michael_Stewart,46.0
2016-10-23,Killing_of_Akai_Gurley,114.0
2016-10-23,Killing_of_Amadou_Diallo,695.0
2016-10-23,Killing_of_Clifford_Glover,0.0
2016-10-23,Killing_of_Daniel_Prude,0.0
2016-10-23,Killing_of_Deborah_Danner,63.0
2016-10-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-23,Killing_of_Eric_Garner,1037.0
2016-10-23,Killing_of_Gidone_Busch,30.0
2016-10-23,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2016-10-23,Killing_of_Nyah_Mway,0.0
2016-10-23,Killing_of_Ramarley_Graham,52.0
2016-10-23,Killing_of_Randolph_Evans,5.0
2016-10-23,Killing_of_Sean_Bell,321.0
2016-10-24,Beating_of_Peter_Yew,0.0
2016-10-24,Death_of_Anthony_Baez,25.0
2016-10-24,Death_of_Michael_Stewart,56.0
2016-10-24,Killing_of_Akai_Gurley,143.0
2016-10-24,Killing_of_Amadou_Diallo,773.0
2016-10-24,Killing_of_Clifford_Glover,0.0
2016-10-24,Killing_of_Daniel_Prude,0.0
2016-10-24,Killing_of_Deborah_Danner,71.0
2016-10-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-24,Killing_of_Eric_Garner,2397.0
2016-10-24,Killing_of_Gidone_Busch,14.0
2016-10-24,Killing_of_Kenneth_Chamberlain_Sr.,44.0
2016-10-24,Killing_of_Nyah_Mway,0.0
2016-10-24,Killing_of_Ramarley_Graham,66.0
2016-10-24,Killing_of_Randolph_Evans,11.0
2016-10-24,Killing_of_Sean_Bell,272.0
2016-10-25,Beating_of_Peter_Yew,0.0
2016-10-25,Death_of_Anthony_Baez,29.0
2016-10-25,Death_of_Michael_Stewart,60.0
2016-10-25,Killing_of_Akai_Gurley,152.0
2016-10-25,Killing_of_Amadou_Diallo,807.0
2016-10-25,Killing_of_Clifford_Glover,0.0
2016-10-25,Killing_of_Daniel_Prude,0.0
2016-10-25,Killing_of_Deborah_Danner,97.0
2016-10-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-25,Killing_of_Eric_Garner,2218.0
2016-10-25,Killing_of_Gidone_Busch,14.0
2016-10-25,Killing_of_Kenneth_Chamberlain_Sr.,29.0
2016-10-25,Killing_of_Nyah_Mway,0.0
2016-10-25,Killing_of_Ramarley_Graham,66.0
2016-10-25,Killing_of_Randolph_Evans,10.0
2016-10-25,Killing_of_Sean_Bell,294.0
2016-10-26,Beating_of_Peter_Yew,0.0
2016-10-26,Death_of_Anthony_Baez,37.0
2016-10-26,Death_of_Michael_Stewart,57.0
2016-10-26,Killing_of_Akai_Gurley,154.0
2016-10-26,Killing_of_Amadou_Diallo,677.0
2016-10-26,Killing_of_Clifford_Glover,0.0
2016-10-26,Killing_of_Daniel_Prude,0.0
2016-10-26,Killing_of_Deborah_Danner,46.0
2016-10-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-26,Killing_of_Eric_Garner,3193.0
2016-10-26,Killing_of_Gidone_Busch,24.0
2016-10-26,Killing_of_Kenneth_Chamberlain_Sr.,30.0
2016-10-26,Killing_of_Nyah_Mway,0.0
2016-10-26,Killing_of_Ramarley_Graham,53.0
2016-10-26,Killing_of_Randolph_Evans,7.0
2016-10-26,Killing_of_Sean_Bell,248.0
2016-10-27,Beating_of_Peter_Yew,0.0
2016-10-27,Death_of_Anthony_Baez,38.0
2016-10-27,Death_of_Michael_Stewart,66.0
2016-10-27,Killing_of_Akai_Gurley,133.0
2016-10-27,Killing_of_Amadou_Diallo,710.0
2016-10-27,Killing_of_Clifford_Glover,0.0
2016-10-27,Killing_of_Daniel_Prude,0.0
2016-10-27,Killing_of_Deborah_Danner,68.0
2016-10-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-27,Killing_of_Eric_Garner,3181.0
2016-10-27,Killing_of_Gidone_Busch,23.0
2016-10-27,Killing_of_Kenneth_Chamberlain_Sr.,50.0
2016-10-27,Killing_of_Nyah_Mway,0.0
2016-10-27,Killing_of_Ramarley_Graham,41.0
2016-10-27,Killing_of_Randolph_Evans,14.0
2016-10-27,Killing_of_Sean_Bell,317.0
2016-10-28,Beating_of_Peter_Yew,0.0
2016-10-28,Death_of_Anthony_Baez,23.0
2016-10-28,Death_of_Michael_Stewart,47.0
2016-10-28,Killing_of_Akai_Gurley,182.0
2016-10-28,Killing_of_Amadou_Diallo,649.0
2016-10-28,Killing_of_Clifford_Glover,0.0
2016-10-28,Killing_of_Daniel_Prude,0.0
2016-10-28,Killing_of_Deborah_Danner,53.0
2016-10-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-28,Killing_of_Eric_Garner,4872.0
2016-10-28,Killing_of_Gidone_Busch,18.0
2016-10-28,Killing_of_Kenneth_Chamberlain_Sr.,93.0
2016-10-28,Killing_of_Nyah_Mway,0.0
2016-10-28,Killing_of_Ramarley_Graham,38.0
2016-10-28,Killing_of_Randolph_Evans,8.0
2016-10-28,Killing_of_Sean_Bell,231.0
2016-10-29,Beating_of_Peter_Yew,0.0
2016-10-29,Death_of_Anthony_Baez,25.0
2016-10-29,Death_of_Michael_Stewart,41.0
2016-10-29,Killing_of_Akai_Gurley,103.0
2016-10-29,Killing_of_Amadou_Diallo,527.0
2016-10-29,Killing_of_Clifford_Glover,0.0
2016-10-29,Killing_of_Daniel_Prude,0.0
2016-10-29,Killing_of_Deborah_Danner,37.0
2016-10-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-29,Killing_of_Eric_Garner,2107.0
2016-10-29,Killing_of_Gidone_Busch,4.0
2016-10-29,Killing_of_Kenneth_Chamberlain_Sr.,75.0
2016-10-29,Killing_of_Nyah_Mway,0.0
2016-10-29,Killing_of_Ramarley_Graham,29.0
2016-10-29,Killing_of_Randolph_Evans,5.0
2016-10-29,Killing_of_Sean_Bell,159.0
2016-10-30,Beating_of_Peter_Yew,0.0
2016-10-30,Death_of_Anthony_Baez,18.0
2016-10-30,Death_of_Michael_Stewart,39.0
2016-10-30,Killing_of_Akai_Gurley,94.0
2016-10-30,Killing_of_Amadou_Diallo,693.0
2016-10-30,Killing_of_Clifford_Glover,0.0
2016-10-30,Killing_of_Daniel_Prude,0.0
2016-10-30,Killing_of_Deborah_Danner,58.0
2016-10-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-30,Killing_of_Eric_Garner,1696.0
2016-10-30,Killing_of_Gidone_Busch,12.0
2016-10-30,Killing_of_Kenneth_Chamberlain_Sr.,26.0
2016-10-30,Killing_of_Nyah_Mway,0.0
2016-10-30,Killing_of_Ramarley_Graham,40.0
2016-10-30,Killing_of_Randolph_Evans,12.0
2016-10-30,Killing_of_Sean_Bell,304.0
2016-10-31,Beating_of_Peter_Yew,0.0
2016-10-31,Death_of_Anthony_Baez,27.0
2016-10-31,Death_of_Michael_Stewart,33.0
2016-10-31,Killing_of_Akai_Gurley,172.0
2016-10-31,Killing_of_Amadou_Diallo,615.0
2016-10-31,Killing_of_Clifford_Glover,0.0
2016-10-31,Killing_of_Daniel_Prude,0.0
2016-10-31,Killing_of_Deborah_Danner,47.0
2016-10-31,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-10-31,Killing_of_Eric_Garner,1828.0
2016-10-31,Killing_of_Gidone_Busch,9.0
2016-10-31,Killing_of_Kenneth_Chamberlain_Sr.,82.0
2016-10-31,Killing_of_Nyah_Mway,0.0
2016-10-31,Killing_of_Ramarley_Graham,30.0
2016-10-31,Killing_of_Randolph_Evans,11.0
2016-10-31,Killing_of_Sean_Bell,301.0
2016-11-01,Beating_of_Peter_Yew,0.0
2016-11-01,Death_of_Anthony_Baez,30.0
2016-11-01,Death_of_Michael_Stewart,55.0
2016-11-01,Killing_of_Akai_Gurley,113.0
2016-11-01,Killing_of_Amadou_Diallo,625.0
2016-11-01,Killing_of_Clifford_Glover,0.0
2016-11-01,Killing_of_Daniel_Prude,0.0
2016-11-01,Killing_of_Deborah_Danner,46.0
2016-11-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-01,Killing_of_Eric_Garner,1626.0
2016-11-01,Killing_of_Gidone_Busch,8.0
2016-11-01,Killing_of_Kenneth_Chamberlain_Sr.,95.0
2016-11-01,Killing_of_Nyah_Mway,0.0
2016-11-01,Killing_of_Ramarley_Graham,42.0
2016-11-01,Killing_of_Randolph_Evans,7.0
2016-11-01,Killing_of_Sean_Bell,256.0
2016-11-02,Beating_of_Peter_Yew,0.0
2016-11-02,Death_of_Anthony_Baez,20.0
2016-11-02,Death_of_Michael_Stewart,38.0
2016-11-02,Killing_of_Akai_Gurley,167.0
2016-11-02,Killing_of_Amadou_Diallo,626.0
2016-11-02,Killing_of_Clifford_Glover,0.0
2016-11-02,Killing_of_Daniel_Prude,0.0
2016-11-02,Killing_of_Deborah_Danner,72.0
2016-11-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-02,Killing_of_Eric_Garner,1779.0
2016-11-02,Killing_of_Gidone_Busch,21.0
2016-11-02,Killing_of_Kenneth_Chamberlain_Sr.,59.0
2016-11-02,Killing_of_Nyah_Mway,0.0
2016-11-02,Killing_of_Ramarley_Graham,76.0
2016-11-02,Killing_of_Randolph_Evans,6.0
2016-11-02,Killing_of_Sean_Bell,281.0
2016-11-03,Beating_of_Peter_Yew,0.0
2016-11-03,Death_of_Anthony_Baez,27.0
2016-11-03,Death_of_Michael_Stewart,51.0
2016-11-03,Killing_of_Akai_Gurley,140.0
2016-11-03,Killing_of_Amadou_Diallo,555.0
2016-11-03,Killing_of_Clifford_Glover,0.0
2016-11-03,Killing_of_Daniel_Prude,0.0
2016-11-03,Killing_of_Deborah_Danner,51.0
2016-11-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-03,Killing_of_Eric_Garner,1601.0
2016-11-03,Killing_of_Gidone_Busch,12.0
2016-11-03,Killing_of_Kenneth_Chamberlain_Sr.,35.0
2016-11-03,Killing_of_Nyah_Mway,0.0
2016-11-03,Killing_of_Ramarley_Graham,51.0
2016-11-03,Killing_of_Randolph_Evans,8.0
2016-11-03,Killing_of_Sean_Bell,292.0
2016-11-04,Beating_of_Peter_Yew,0.0
2016-11-04,Death_of_Anthony_Baez,15.0
2016-11-04,Death_of_Michael_Stewart,50.0
2016-11-04,Killing_of_Akai_Gurley,116.0
2016-11-04,Killing_of_Amadou_Diallo,938.0
2016-11-04,Killing_of_Clifford_Glover,0.0
2016-11-04,Killing_of_Daniel_Prude,0.0
2016-11-04,Killing_of_Deborah_Danner,32.0
2016-11-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-04,Killing_of_Eric_Garner,1774.0
2016-11-04,Killing_of_Gidone_Busch,12.0
2016-11-04,Killing_of_Kenneth_Chamberlain_Sr.,33.0
2016-11-04,Killing_of_Nyah_Mway,0.0
2016-11-04,Killing_of_Ramarley_Graham,49.0
2016-11-04,Killing_of_Randolph_Evans,6.0
2016-11-04,Killing_of_Sean_Bell,258.0
2016-11-05,Beating_of_Peter_Yew,0.0
2016-11-05,Death_of_Anthony_Baez,15.0
2016-11-05,Death_of_Michael_Stewart,49.0
2016-11-05,Killing_of_Akai_Gurley,115.0
2016-11-05,Killing_of_Amadou_Diallo,1067.0
2016-11-05,Killing_of_Clifford_Glover,0.0
2016-11-05,Killing_of_Daniel_Prude,0.0
2016-11-05,Killing_of_Deborah_Danner,33.0
2016-11-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-05,Killing_of_Eric_Garner,1307.0
2016-11-05,Killing_of_Gidone_Busch,4.0
2016-11-05,Killing_of_Kenneth_Chamberlain_Sr.,25.0
2016-11-05,Killing_of_Nyah_Mway,0.0
2016-11-05,Killing_of_Ramarley_Graham,45.0
2016-11-05,Killing_of_Randolph_Evans,12.0
2016-11-05,Killing_of_Sean_Bell,306.0
2016-11-06,Beating_of_Peter_Yew,0.0
2016-11-06,Death_of_Anthony_Baez,28.0
2016-11-06,Death_of_Michael_Stewart,33.0
2016-11-06,Killing_of_Akai_Gurley,138.0
2016-11-06,Killing_of_Amadou_Diallo,621.0
2016-11-06,Killing_of_Clifford_Glover,0.0
2016-11-06,Killing_of_Daniel_Prude,0.0
2016-11-06,Killing_of_Deborah_Danner,32.0
2016-11-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-06,Killing_of_Eric_Garner,1269.0
2016-11-06,Killing_of_Gidone_Busch,10.0
2016-11-06,Killing_of_Kenneth_Chamberlain_Sr.,41.0
2016-11-06,Killing_of_Nyah_Mway,0.0
2016-11-06,Killing_of_Ramarley_Graham,27.0
2016-11-06,Killing_of_Randolph_Evans,5.0
2016-11-06,Killing_of_Sean_Bell,281.0
2016-11-07,Beating_of_Peter_Yew,0.0
2016-11-07,Death_of_Anthony_Baez,25.0
2016-11-07,Death_of_Michael_Stewart,59.0
2016-11-07,Killing_of_Akai_Gurley,144.0
2016-11-07,Killing_of_Amadou_Diallo,700.0
2016-11-07,Killing_of_Clifford_Glover,0.0
2016-11-07,Killing_of_Daniel_Prude,0.0
2016-11-07,Killing_of_Deborah_Danner,38.0
2016-11-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-07,Killing_of_Eric_Garner,1611.0
2016-11-07,Killing_of_Gidone_Busch,14.0
2016-11-07,Killing_of_Kenneth_Chamberlain_Sr.,89.0
2016-11-07,Killing_of_Nyah_Mway,0.0
2016-11-07,Killing_of_Ramarley_Graham,45.0
2016-11-07,Killing_of_Randolph_Evans,3.0
2016-11-07,Killing_of_Sean_Bell,320.0
2016-11-08,Beating_of_Peter_Yew,0.0
2016-11-08,Death_of_Anthony_Baez,15.0
2016-11-08,Death_of_Michael_Stewart,38.0
2016-11-08,Killing_of_Akai_Gurley,143.0
2016-11-08,Killing_of_Amadou_Diallo,690.0
2016-11-08,Killing_of_Clifford_Glover,0.0
2016-11-08,Killing_of_Daniel_Prude,0.0
2016-11-08,Killing_of_Deborah_Danner,41.0
2016-11-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-08,Killing_of_Eric_Garner,1379.0
2016-11-08,Killing_of_Gidone_Busch,16.0
2016-11-08,Killing_of_Kenneth_Chamberlain_Sr.,58.0
2016-11-08,Killing_of_Nyah_Mway,0.0
2016-11-08,Killing_of_Ramarley_Graham,46.0
2016-11-08,Killing_of_Randolph_Evans,9.0
2016-11-08,Killing_of_Sean_Bell,247.0
2016-11-09,Beating_of_Peter_Yew,0.0
2016-11-09,Death_of_Anthony_Baez,27.0
2016-11-09,Death_of_Michael_Stewart,31.0
2016-11-09,Killing_of_Akai_Gurley,139.0
2016-11-09,Killing_of_Amadou_Diallo,799.0
2016-11-09,Killing_of_Clifford_Glover,0.0
2016-11-09,Killing_of_Daniel_Prude,0.0
2016-11-09,Killing_of_Deborah_Danner,31.0
2016-11-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-09,Killing_of_Eric_Garner,1507.0
2016-11-09,Killing_of_Gidone_Busch,11.0
2016-11-09,Killing_of_Kenneth_Chamberlain_Sr.,55.0
2016-11-09,Killing_of_Nyah_Mway,0.0
2016-11-09,Killing_of_Ramarley_Graham,59.0
2016-11-09,Killing_of_Randolph_Evans,17.0
2016-11-09,Killing_of_Sean_Bell,237.0
2016-11-10,Beating_of_Peter_Yew,0.0
2016-11-10,Death_of_Anthony_Baez,18.0
2016-11-10,Death_of_Michael_Stewart,42.0
2016-11-10,Killing_of_Akai_Gurley,143.0
2016-11-10,Killing_of_Amadou_Diallo,741.0
2016-11-10,Killing_of_Clifford_Glover,0.0
2016-11-10,Killing_of_Daniel_Prude,0.0
2016-11-10,Killing_of_Deborah_Danner,28.0
2016-11-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-10,Killing_of_Eric_Garner,1679.0
2016-11-10,Killing_of_Gidone_Busch,8.0
2016-11-10,Killing_of_Kenneth_Chamberlain_Sr.,52.0
2016-11-10,Killing_of_Nyah_Mway,0.0
2016-11-10,Killing_of_Ramarley_Graham,49.0
2016-11-10,Killing_of_Randolph_Evans,6.0
2016-11-10,Killing_of_Sean_Bell,302.0
2016-11-11,Beating_of_Peter_Yew,0.0
2016-11-11,Death_of_Anthony_Baez,12.0
2016-11-11,Death_of_Michael_Stewart,37.0
2016-11-11,Killing_of_Akai_Gurley,136.0
2016-11-11,Killing_of_Amadou_Diallo,670.0
2016-11-11,Killing_of_Clifford_Glover,0.0
2016-11-11,Killing_of_Daniel_Prude,0.0
2016-11-11,Killing_of_Deborah_Danner,35.0
2016-11-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-11,Killing_of_Eric_Garner,1327.0
2016-11-11,Killing_of_Gidone_Busch,11.0
2016-11-11,Killing_of_Kenneth_Chamberlain_Sr.,68.0
2016-11-11,Killing_of_Nyah_Mway,0.0
2016-11-11,Killing_of_Ramarley_Graham,35.0
2016-11-11,Killing_of_Randolph_Evans,12.0
2016-11-11,Killing_of_Sean_Bell,210.0
2016-11-12,Beating_of_Peter_Yew,0.0
2016-11-12,Death_of_Anthony_Baez,19.0
2016-11-12,Death_of_Michael_Stewart,39.0
2016-11-12,Killing_of_Akai_Gurley,134.0
2016-11-12,Killing_of_Amadou_Diallo,565.0
2016-11-12,Killing_of_Clifford_Glover,0.0
2016-11-12,Killing_of_Daniel_Prude,0.0
2016-11-12,Killing_of_Deborah_Danner,33.0
2016-11-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-12,Killing_of_Eric_Garner,1199.0
2016-11-12,Killing_of_Gidone_Busch,7.0
2016-11-12,Killing_of_Kenneth_Chamberlain_Sr.,42.0
2016-11-12,Killing_of_Nyah_Mway,0.0
2016-11-12,Killing_of_Ramarley_Graham,36.0
2016-11-12,Killing_of_Randolph_Evans,9.0
2016-11-12,Killing_of_Sean_Bell,193.0
2016-11-13,Beating_of_Peter_Yew,0.0
2016-11-13,Death_of_Anthony_Baez,16.0
2016-11-13,Death_of_Michael_Stewart,40.0
2016-11-13,Killing_of_Akai_Gurley,146.0
2016-11-13,Killing_of_Amadou_Diallo,617.0
2016-11-13,Killing_of_Clifford_Glover,0.0
2016-11-13,Killing_of_Daniel_Prude,0.0
2016-11-13,Killing_of_Deborah_Danner,38.0
2016-11-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-13,Killing_of_Eric_Garner,1223.0
2016-11-13,Killing_of_Gidone_Busch,12.0
2016-11-13,Killing_of_Kenneth_Chamberlain_Sr.,44.0
2016-11-13,Killing_of_Nyah_Mway,0.0
2016-11-13,Killing_of_Ramarley_Graham,41.0
2016-11-13,Killing_of_Randolph_Evans,8.0
2016-11-13,Killing_of_Sean_Bell,225.0
2016-11-14,Beating_of_Peter_Yew,0.0
2016-11-14,Death_of_Anthony_Baez,15.0
2016-11-14,Death_of_Michael_Stewart,52.0
2016-11-14,Killing_of_Akai_Gurley,136.0
2016-11-14,Killing_of_Amadou_Diallo,717.0
2016-11-14,Killing_of_Clifford_Glover,0.0
2016-11-14,Killing_of_Daniel_Prude,0.0
2016-11-14,Killing_of_Deborah_Danner,46.0
2016-11-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-14,Killing_of_Eric_Garner,1682.0
2016-11-14,Killing_of_Gidone_Busch,10.0
2016-11-14,Killing_of_Kenneth_Chamberlain_Sr.,69.0
2016-11-14,Killing_of_Nyah_Mway,0.0
2016-11-14,Killing_of_Ramarley_Graham,38.0
2016-11-14,Killing_of_Randolph_Evans,8.0
2016-11-14,Killing_of_Sean_Bell,274.0
2016-11-15,Beating_of_Peter_Yew,0.0
2016-11-15,Death_of_Anthony_Baez,23.0
2016-11-15,Death_of_Michael_Stewart,42.0
2016-11-15,Killing_of_Akai_Gurley,164.0
2016-11-15,Killing_of_Amadou_Diallo,843.0
2016-11-15,Killing_of_Clifford_Glover,0.0
2016-11-15,Killing_of_Daniel_Prude,0.0
2016-11-15,Killing_of_Deborah_Danner,43.0
2016-11-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-15,Killing_of_Eric_Garner,1517.0
2016-11-15,Killing_of_Gidone_Busch,6.0
2016-11-15,Killing_of_Kenneth_Chamberlain_Sr.,61.0
2016-11-15,Killing_of_Nyah_Mway,0.0
2016-11-15,Killing_of_Ramarley_Graham,35.0
2016-11-15,Killing_of_Randolph_Evans,7.0
2016-11-15,Killing_of_Sean_Bell,251.0
2016-11-16,Beating_of_Peter_Yew,0.0
2016-11-16,Death_of_Anthony_Baez,18.0
2016-11-16,Death_of_Michael_Stewart,51.0
