claim_id,source_id,doc,template,artifact,expr,fmt,note
C191_dc_mh_min_p,S1b,docs/PAPER_MASTER.md,"its smallest p anywhere is {},",outputs/tables/decomposition_windows.csv,float(d[d['family']=='mental health']['p_joint'].min()),{:.3f},Smallest joint p across the six mental-health outcomes and five windows.
C192_dc_cardiac_min_p,S1b,docs/PAPER_MASTER.md,cardiac share and asthma share reach {} and,outputs/tables/decomposition_windows.csv,float(d[d['outcome']=='cardiac_share']['p_joint'].min()),{:.3f},Strongest (smallest) joint p for the cardiac placebo.
C193_dc_asthma_min_p,S1b,docs/PAPER_MASTER.md,asthma share reach 0.082 and {} at their strongest,outputs/tables/decomposition_windows.csv,float(d[d['outcome']=='asthma_share']['p_joint'].min()),{:.3f},Strongest (smallest) joint p for the asthma placebo.
C194_paper_dc_n_tests,S1b,docs/PAPER.md,Across the {} outcome-by-window decomposition tests,outputs/tables/decomposition_windows.csv,len(d),{},PAPER.md counterpart of C188.
C195_paper_dc_bonferroni,S1b,docs/PAPER.md,"under a Bonferroni threshold
of α = {},",outputs/tables/decomposition_windows.csv,0.05/len(d),{:.6f},PAPER.md counterpart of C189.
C196_paper_dc_survivors,S1b,docs/PAPER.md,"of α = 0.000769, {} survive and both are injury",outputs/tables/decomposition_windows.csv,int((d['p_joint'] < 0.05/len(d)).sum()),{},PAPER.md counterpart of C190.
C197_paper_dc_mh_min_p,S1b,docs/PAPER.md,(smallest *p* {} in the mental-health family,outputs/tables/decomposition_windows.csv,float(d[d['family']=='mental health']['p_joint'].min()),{:.3f},PAPER.md counterpart of C191.
C198_paper_dc_cardiac_min_p,S1b,docs/PAPER.md,(cardiac share *p* = {} and asthma share,outputs/tables/decomposition_windows.csv,float(d[d['outcome']=='cardiac_share']['p_joint'].min()),{:.3f},PAPER.md counterpart of C192.
C199_paper_dc_asthma_min_p,S1b,docs/PAPER.md,and asthma share *p* = {} at their strongest),outputs/tables/decomposition_windows.csv,float(d[d['outcome']=='asthma_share']['p_joint'].min()),{:.3f},PAPER.md counterpart of C193.
C200_calib_pooled_episodes,S11,docs/PAPER_MASTER.md,"| pooled | circular, within block (fw7) | gapped | {} |",outputs/tables/null_calibration_pooled.csv,int(d.set_index('metric')['value'].loc['n_episodes']),{},Pooled stratum row of the §7.4 table (addendum §22): episodes.
C201_calib_pooled_rejection,S11,docs/PAPER_MASTER.md,"| pooled | circular, within block (fw7) | gapped | 45 | {} |",outputs/tables/null_calibration_pooled.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.2f},Pooled stratum: rejection rate at nominal 5%.
C202_calib_pooled_ks,S11,docs/PAPER_MASTER.md,"| pooled | circular, within block (fw7) | gapped | 45 | 0.04 | {} |",outputs/tables/null_calibration_pooled.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},Pooled stratum: lattice KS p.
C203_lim11_w1214_coef,S1b,docs/PAPER_MASTER.md,"the days 12–14 coefficient
   ({}, p = 0.0017) is below",outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w1214')]['coef_joint'].iloc[0]),{:+.5f},Limitation 11 restates the days 12–14 injury-share coefficient.
C204_lim11_w1214_p,S1b,docs/PAPER_MASTER.md,"coefficient
   (+0.00104, p = {}) is below",outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w1214')]['p_joint'].iloc[0]),{:.4f},"Limitation 11: its p, to four decimals."
C205_alt_w1214_p,S1b,docs/PAPER_MASTER.md,"weakened but not
vanished (p = {});",outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w1214')]['p_joint'].iloc[0]),{:.4f},§8.2 alternatives paragraph: the days 12–14 p.
C206_calib_c2_prose_old_ks,S11,docs/PAPER_MASTER.md,"completed
2026-09-20 09:16Z (lattice KS p {}, rejection rate",outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"C2's 1,000-sim certificate quoted in the 7.4 prose (KS p); re-templated 2026-09-20 when the certificate reached 1,000"
C207_calib_c2_prose_rejection,S11,docs/PAPER_MASTER.md,"rejection rate {} at 1,000 simulations",outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},"C2's 1,000-sim certificate quoted in the 7.4 prose (rejection); re-templated 2026-09-20"
C208_disc_window_rows,S1,docs/PAPER_MASTER.md,discovery analysis window holds **{}** (which rows,data/processed/panel_cd_day.parquet,len(d),"{:,}","District-days inside the discovery analysis window (check_claim filters the outcome artifact to discovery before eval, so len(d) is exactly that count)."
C209_paper_disc_window_rows,S1,docs/PAPER.md,"the discovery analysis window holds {} of
them.",data/processed/panel_cd_day.parquet,len(d),"{:,}",PAPER.md counterpart of C208.
C1304_paper_abs_mde_c1,S1b,docs/PAPER.md,pre-freeze minimum detectable effect ({} in the clean stratum,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Discussion/Abstract number from the sealed reading (Phase I, 2026-09-21)"
C1305_paper_abs_mde_c2,S1b,docs/PAPER.md,in the clean stratum and {} in the exposed one;,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Discussion/Abstract number from the sealed reading (Phase I, 2026-09-21)"
C1307_paper_abs_mde_corr_c1,S1b,docs/PAPER.md,about {} and 0.0112 under the approximate family correction),data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.4f},"Abstract: C1 MDE under the approximate family correction (23.11), from the sealed reading."
C1308_paper_abs_mde_corr_c2,S1b,docs/PAPER.md,about 0.0148 and {} under the approximate family correction),data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.4f},Abstract: C2 MDE under the approximate family correction (23.11).
C1317_paper_dc_mh_count_min_p,S1b,docs/PAPER.md,"the narrow mental-health count, in the volume family, reaches *p* {} in days",outputs/tables/decomposition_windows.csv,float(d[(d['family']=='volume')&(d['outcome']=='log1p_mh_narrow')]['p_joint'].min()),{:.3f},Discovery Results: smallest decomposition p on the narrow mental-health count (volume family).
C1318_master_lim12_disc_ratio,S11,docs/PAPER_MASTER.md,"**{} times the minimum effect of interest on discovery, 2.3 on C1**",outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_over_reference.minimum_of_interest']),{:.1f},PAPER_MASTER §9 limitation 12: discovery MDE/MEI ratio.
C1319_master_lim12_c1_ratio,S11,docs/PAPER_MASTER.md,"on discovery, {} on C1**, under",outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C1.mde_over_reference.minimum_of_interest']),{:.1f},PAPER_MASTER §9 limitation 12: C1 MDE/MEI ratio (replaces the superseded 2.5).
C1322_res_c1_minp,S1b,docs/PAPER.md,"among its four primary cells is {}, on the EDP share",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='primary_H1')]['p_randomization'].min()),{:.4f},Results: smallest unadjusted RI p among C1's primary cells.
C1323_res_c1_edp_bh,S1b,docs/PAPER.md,"on the EDP share, whose adjusted p is {}; the narrow",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.3f},Results: C1 EDP share BH-adjusted p.
C1324_res_c1_mh_bh,S1b,docs/PAPER.md,the narrow mental-health share's adjusted p is {}.,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.3f},Results: C1 narrow MH share BH-adjusted p.
C1325_res_c2_minp,S1b,docs/PAPER.md,the smallest unadjusted randomization p is {}. The reader,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.family=='primary_H1')]['p_randomization'].min()),{:.4f},Results: smallest unadjusted RI p among C2's primary cells.
C1326_res_mde_c1,S1b,docs/PAPER.md,effect of the EDP share ({} in C1 and 0.00875 in C2; about,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Results: C1 pre-freeze MDE, sustained."
C1327_res_mde_c2,S1b,docs/PAPER.md,(0.01156 in C1 and {} in C2; about 0.01480,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},"Results: C2 pre-freeze MDE, sustained."
C1328_res_mde_corr_c1,S1b,docs/PAPER.md,"about {} and 0.01120 under the approximate
eight-test correction) is disfavoured",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.5f},Results: C1 MDE under the family correction.
C1329_res_mde_corr_c2,S1b,docs/PAPER.md,"about 0.01480 and {} under the approximate
eight-test correction) is disfavoured",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.5f},Results: C2 MDE under the family correction.
C1330_res_dip_c1,S1b,docs/PAPER.md,"minimum detectable effects
being {} and 0.00290.",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},"Results: C1 pre-freeze MDE, transient."
C1331_res_dip_c2,S1b,docs/PAPER.md,being 0.00382 and {}.,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},"Results: C2 pre-freeze MDE, transient."
C1332_res_conclusion,S1b,docs/PAPER.md,"conclusion under the note's §9.4 is ""{}"".",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='family')&(d['item']=='conclusion_9_4')]['value'].iloc[0]),{},"Results: the reader's conclusion sentence, verbatim."
C1333_res_c1_share_mean,S1b,docs/PAPER.md,"so that the first-week mean, {}, is a small fraction",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},Results: C1 EDP share first-week mean.
C1334_res_c1_count_mean,S1b,docs/PAPER.md,the count arm traces the same shape and averages to +{} log points,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},Results: C1 EDP count first-week mean (log points).
C1335_res_c1_sens_den,S1b,docs/PAPER.md,"Of C1's {} sensitivity cells on the primary outcomes, 14 lie",data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]).shape[0]),{},Results: C1 H1-outcome sensitivity cells estimated.
C1336_res_c1_sens_num,S1b,docs/PAPER.md,"on the primary outcomes, {} lie at unadjusted
randomization p ≤ 0.05, on the same shape; of C2's",data/reference/confirmatory_results.csv,int((d[(d.stratum=='C1_clean')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]['p_randomization']<=0.05).sum()),{},Results: C1 H1-outcome sensitivity cells at p <= 0.05.
C1337_res_c2_sens_den,S1b,docs/PAPER.md,"on the same shape; of C2's {}, none does.",data/reference/confirmatory_results.csv,int((d[(d.stratum=='C2_exposed')&(d.status.str.startswith('OK'))&(d.family=='sensitivity')&(~d.outcome.str.contains('cardiac|injury|asthma'))]).shape[0]),{},Results: C2 H1-outcome sensitivity cells estimated.
C1339_res_c1_raw_p,S1b,docs/PAPER.md,"C1's raw EDP count
without an offset has a randomization p of {} while total",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},Results: C1 raw EDP count (no offset) RI p.
C1340_res_c1_total_p,S1b,docs/PAPER.md,while total dispatches have {}; in C2,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},Results: C1 total dispatches RI p.
C1341_res_c2_raw_p,S1b,docs/PAPER.md,"in C2 the two are {} and
0.7481",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},Results: C2 raw EDP count RI p.
C1342_res_c2_total_p,S1b,docs/PAPER.md,"in C2 the two are 0.3368 and
{}.",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},Results: C2 total dispatches RI p.
C1343_res_dose_c1_edp,S1b,docs/PAPER.md,at asymptotic p {} on the EDP share and 0.0187,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Results: C1 dose-response asymptotic p, EDP share."
C1344_res_dose_c1_mh,S1b,docs/PAPER.md,on the EDP share and {} on the narrow share,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Results: C1 dose-response asymptotic p, narrow share."
C1345_res_dose_c2_edp,S1b,docs/PAPER.md,"it does not move
({} and 0.1820)",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='edp_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Results: C2 dose-response asymptotic p, EDP share."
C1346_res_dose_c2_mh,S1b,docs/PAPER.md,"it does not move
(0.2412 and {})",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='dose_response')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share_dose_per_sd')]['p_asymptotic'].iloc[0]),{:.4f},"Results: C2 dose-response asymptotic p, narrow share."
C1347_res_bheard_pmin,S1b,docs/PAPER.md,(asymptotic p from {} to 0.9761),data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='bheard_interaction')]['p_asymptotic'].min()),{:.4f},Results: smallest B-HEARD interaction asymptotic p.
C1348_res_bheard_pmax,S1b,docs/PAPER.md,(asymptotic p from 0.7732 to {}),data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='bheard_interaction')]['p_asymptotic'].max()),{:.4f},Results: largest B-HEARD interaction asymptotic p.
C1349_disc_mde_c1,S1b,docs/PAPER.md,pre-freeze minimum detectable effect ({} in C1 and 0.00875 in C2 at nominal α,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},Discussion: C1 pre-freeze MDE.
C1350_disc_mde_c2,S1b,docs/PAPER.md,(0.01156 in C1 and {} in C2 at nominal α; about,data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_prefreeze')]['value'].iloc[0]),{:.5f},Discussion: C2 pre-freeze MDE.
C1351_disc_mde_corr_c1,S1b,docs/PAPER.md,"at nominal α; about {} and
0.0112 under the approximate family correction the plan",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.4f},Discussion: C1 MDE under the family correction.
C1352_disc_mde_corr_c2,S1b,docs/PAPER.md,"about 0.0148 and
{} under the approximate family correction the plan",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_level_family_corrected')]['value'].iloc[0]),{:.4f},Discussion: C2 MDE under the family correction.
C1353_disc_dip_c1,S1b,docs/PAPER.md,"(pre-freeze minimum detectable effects {} and
0.00290)",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C1_clean')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},Discussion: C1 transient MDE.
C1354_disc_dip_c2,S1b,docs/PAPER.md,"(pre-freeze minimum detectable effects 0.00382 and
{})",data/reference/confirmatory_reading.csv,float(d[(d.stratum=='C2_exposed')&(d['item']=='mde_dip_rebound_prefreeze')]['value'].iloc[0]),{:.5f},Discussion: C2 transient MDE.
C1355_disc_raw_p,S1b,docs/PAPER.md,"fell in the first week (randomization p {})
while total dispatches did not",data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='edp')]['p_randomization'].iloc[0]),{:.4f},Discussion: C1 raw EDP count RI p.
C1356_disc_total_p,S1b,docs/PAPER.md,while total dispatches did not ({}),data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.family=='diagnostic')&(d.outcome=='total_calls')]['p_randomization'].iloc[0]),{:.4f},Discussion: C1 total dispatches RI p.
C210_conf_primary_C1_edp_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C210_conf_primary_C1_edp_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C211_conf_primary_C1_edp_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_share_share, mean); generated by ops/phase_i_tables.py"
C211_conf_primary_C1_edp_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_share_share, mean); generated by ops/phase_i_tables.py"
C212_conf_primary_C1_edp_share_share_se_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | −0.00059 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_share_share, se); generated by ops/phase_i_tables.py"
C212_conf_primary_C1_edp_share_share_se_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | −0.00059 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_share_share, se); generated by ops/phase_i_tables.py"
C213_conf_primary_C1_edp_share_share_chi2_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_edp_share_share, chi2); generated by ops/phase_i_tables.py"
C213_conf_primary_C1_edp_share_share_chi2_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_edp_share_share, chi2); generated by ops/phase_i_tables.py"
C214_conf_primary_C1_edp_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C214_conf_primary_C1_edp_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C215_conf_primary_C1_edp_share_share_p_bh_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | 0.0115 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_bh); generated by ops/phase_i_tables.py"
C215_conf_primary_C1_edp_share_share_p_bh_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | 0.0115 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_bh); generated by ops/phase_i_tables.py"
C216_conf_primary_C1_edp_share_share_p_asym_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | 0.0115 | 0.0560 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_asym); generated by ops/phase_i_tables.py"
C216_conf_primary_C1_edp_share_share_p_asym_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP share | share | 15 | −0.00059 | 0.00136 | 25.32 | 0.0115 | 0.0560 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_share_share, p_asym); generated by ops/phase_i_tables.py"
C217_conf_primary_C1_edp_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_edp_count, episodes); generated by ops/phase_i_tables.py"
C217_conf_primary_C1_edp_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_edp_count, episodes); generated by ops/phase_i_tables.py"
C218_conf_primary_C1_edp_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_count, mean); generated by ops/phase_i_tables.py"
C218_conf_primary_C1_edp_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_count, mean); generated by ops/phase_i_tables.py"
C219_conf_primary_C1_edp_count_se_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | 0.00945 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_count, se); generated by ops/phase_i_tables.py"
C219_conf_primary_C1_edp_count_se_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | 0.00945 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_edp_count, se); generated by ops/phase_i_tables.py"
C220_conf_primary_C1_edp_count_chi2_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_edp_count, chi2); generated by ops/phase_i_tables.py"
C220_conf_primary_C1_edp_count_chi2_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_edp_count, chi2); generated by ops/phase_i_tables.py"
C221_conf_primary_C1_edp_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_ri); generated by ops/phase_i_tables.py"
