claim_id,source_id,doc,template,artifact,expr,fmt,note
C105_mde_c2_ratio,S11,docs/PAPER_MASTER.md,| C2 | 0.00875 | 0.00290 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_over_reference.minimum_of_interest']),{:.3f},C2 MDE over MEI.
C106_mde_ri_disc,S11,docs/PAPER_MASTER.md,discovery's MDE is **{}**,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_ri']),{:.5f},"MDE under the randomization-inference procedure that IS the ratified primary inference, as opposed to the analytic/MC screens."
C107_o2_breaks_total,D6,docs/PAPER_MASTER.md,**{} outcome-group codes** are born or retired,data/reference/ems_coverage_breaks.csv,int((d['kind']!='missing_district_step').sum()),{},"Call codes in any outcome group whose first or last date lies strictly inside a confirmation analysis window (addendum 18, rule 1)."
C108_o2_breaks_c1a,D6,docs/PAPER_MASTER.md,"| C1a, 2015-07→2016-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1a')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C1a.
C109_o2_breaks_c1b,D6,docs/PAPER_MASTER.md,"| C1b, 2021-01→2021-05 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1b')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C1b.
C110_o2_breaks_c2,D6,docs/PAPER_MASTER.md,"| C2, 2021-06→2024-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C2')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C2.
C111_o2_missing_2015,D5,docs/PAPER_MASTER.md,no community district is **{}%** in 2015,data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2015])*100,{:.2f},"Share of dispatched calls with no community district, 2015 (declared access, rule 2)."
C112_o2_missing_2016,D5,docs/PAPER_MASTER.md,and **{}%** in 2016,data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2016])*100,{:.2f},"Same, 2016."
C113_o2_missing_ratio,D5,docs/PAPER_MASTER.md,"a ratio of **{}**, the only adjacent-year change",data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2016]/d.set_index('year')['missing_district_rate'].loc[2015]),{:.2f},2016 over 2015 missing-district share; the geocoding break is a ratio below 0.5 inside C1a.
C114_o2_c2_variants,D6,docs/PAPER_MASTER.md,the other {} are FC/FT dispatch variants,data/reference/ems_coverage_breaks.csv,int(((d['window']=='C2')&(d['group']!='edp')&(d['kind']!='missing_district_step')).sum()),{},C2 code breaks outside the EDP family.
